candidate,feature,label
large supernodes,"0.0,1.0,0.8,0.9008952379226685,0.18759554624557495,0.8410059213638306",0
large systems,"0.0,1.0,0.65,1.3681260347366333,-1.9950428009033203,2.4025020599365234",0
large test matrices,"0.0,1.0,0.95,4.669434070587158,-1.8082618713378906,4.242184638977051",0
large unsymmetric systems,"0.0,1.0,1.25,1.0523673295974731,-1.3856029510498047,1.801187515258789",0
large-scale distributed-memory computers,"0.0,1.0,2.0,-0.7512023448944092,1.3746333122253418,0.6832717061042786",0
larger number,"0.0,1.0,0.65,6.0322980880737305,-0.1561848223209381,4.794984340667725",0
largest entry,"0.0,1.0,0.65,-0.14185938239097595,0.020365944132208824,0.025223497301340103",0
largest modulus,"0.0,1.0,0.75,2.7735211849212646,-4.936648845672607,4.496813774108887",0
later step higher priority,"0.0,1.0,1.3,-1.5645177364349365,0.8855578899383545,1.6579850912094116",1
lawrence berkeley national laboratory,"0.0,1.0,1.85,1.529017448425293,0.400564044713974,1.6804966926574707",1
leaf nodes,"0.0,1.0,0.5,0.12246333062648773,1.9702428579330444,0.9152735471725464",0
least loaded process,"0.0,1.0,1.0,2.814865827560425,1.6663380861282349,2.874634027481079",0
less memory,"0.0,1.0,0.55,-3.2085704803466797,-5.025073528289795,4.3009161949157715",0
lesser extent benefit,"0.0,1.0,1.05,-0.02978736162185669,0.1731640100479126,0.4376302659511566",0
linear equations,"0.0,1.0,0.8,-0.7827355861663818,0.3533083200454712,0.3001362085342407",0
linear system,"0.0,1.0,0.65,-1.5509045124053955,-5.681941509246826,4.654688835144043",0
little difference,"0.0,1.0,0.85,-0.5918810963630676,-0.05201123282313347,0.1737462431192398",0
little time,"0.0,1.0,0.55,2.5298917293548584,-2.107206344604492,2.7416186332702637",0
local computation,"0.0,1.0,0.85,-2.3301069736480713,3.046626329421997,2.146937847137451",0
local decision,"0.0,1.0,0.7,0.05906170234084129,-0.22686997056007385,0.5755041837692261",0
local decisions,"0.0,1.0,0.75,0.13413819670677185,-0.869210958480835,0.8414523005485535",0
lower bound,"0.0,1.0,0.55,-3.7808773517608643,-2.178980588912964,2.482924461364746",0
lower volume,"0.0,1.0,0.6,-5.795987606048584,-0.11282902210950851,2.6875593662261963",0
machine dependent parameters,"0.0,1.0,1.4,-0.8521428108215332,0.7893829345703125,1.0936836004257202",0
machine precision,"0.0,1.0,0.85,-3.4875857830047607,2.587346076965332,1.8028104305267334",0
magnitude difference,"0.0,1.0,1.0,3.4657044410705566,-0.10132265836000443,3.228731632232666",0
main algorithmic features,"0.0,1.0,1.25,-0.6750280857086182,-0.6719425320625305,0.652575671672821",0
main benefit,"0.0,1.0,0.6,-0.8968807458877563,-0.5632688999176025,0.6477946043014526",0
main characteristics,"0.0,1.0,1.0,-0.5933384299278259,-0.6728037595748901,0.7313470244407654",0
main data structure,"0.0,1.0,0.95,-0.5207754969596863,4.5152106285095215,2.5414516925811768",0
main factor,"0.0,1.0,0.55,-1.3067930936813354,-0.9099814891815186,0.8445558547973633",0
main numerical kernel,"0.0,1.0,1.05,-0.049656983464956284,-0.5836707353591919,0.9410353302955627",0
main objective,"0.0,1.0,0.7,-0.9155752062797546,-0.8039081692695618,0.5873438715934753",0
main steps,"0.0,1.0,0.5,-0.4422524571418762,-0.5306966304779053,0.8045125603675842",0
major characteristics,"0.0,1.0,1.05,0.019933156669139862,-0.030243415385484695,0.13355956971645355",0
major differences,"0.0,1.0,0.85,-0.47995710372924805,-0.15024712681770325,0.08429621160030365",0
many fewer messages,"0.0,1.0,0.95,1.1651140451431274,-0.25634029507637024,1.0762633085250854",0
many machines,"0.0,1.0,0.65,0.9288129210472107,-0.8694514036178589,1.0766112804412842",0
many operations,"0.0,1.0,0.75,1.6820652484893799,-0.6057458519935608,1.4884357452392578",0
many processors,"0.0,1.0,0.75,6.713294982910156,-0.8895035982131958,5.558051109313965",0
many respects,"0.0,1.0,0.65,1.0582852363586426,-0.80762779712677,1.206892967224121",0
matrices bbmat,"0.0,1.0,0.7,0.8881168365478516,-0.26643887162208557,0.7591304779052734",0
matrices lhr71c mixtank,"0.0,1.0,1.15,0.5681161880493164,-0.25356608629226685,0.425710529088974",0
matrix analysis,"0.0,1.0,0.75,-1.9245121479034424,-1.9595365524291992,7.534627914428711",0
matrix bbmat,"0.0,1.0,0.6,-5.484909534454346,3.118764638900757,2.6181914806365967",0
matrix dependent,"0.0,1.0,0.8,-5.8131256103515625,3.1516153812408447,2.642906665802002",0
matrix ecl32,"0.0,1.0,0.6,-5.922715663909912,3.0874781608581543,2.5206925868988037",0
matrix factorization,"0.0,1.0,1.0,-3.919414520263672,1.6376008987426758,4.397672653198242",0
matrix factors,"0.0,1.0,0.7,-5.662527561187744,3.172828435897827,2.4546923637390137",0
matrix fidapm11,"0.0,1.0,0.75,-5.326426029205322,3.2586445808410645,2.7984611988067627",0
matrix files,"0.0,1.0,0.6,-5.810732841491699,3.0363171100616455,2.531558036804199",0
matrix invextr1,"0.0,1.0,0.75,-5.6399970054626465,3.1651172637939453,2.717623233795166",0
matrix lhr71c,"0.0,1.0,0.65,-5.576296329498291,2.952958822250366,2.5852248668670654",0
matrix ord solver number,"0.0,1.0,1.2,0.49609923362731934,1.5075902938842773,3.976179361343384",1
matrix ordering solver number,"0.0,1.0,1.45,0.8042910099029541,1.5890172719955444,4.219034194946289",1
matrix partitioning,"0.0,1.0,0.95,-5.908259868621826,3.227592945098877,2.5986251831054688",0
matrix structure,"0.0,1.0,0.8,-5.716179847717285,4.3640289306640625,3.0630300045013428",0
matrix twotone,"0.0,1.0,0.7,-5.740381240844727,3.0804402828216553,2.505499839782715",0
matrix wang4,"0.0,1.0,0.6,-5.638677597045898,3.07696270942688,2.471794843673706",0
matrix-vector product,"0.0,1.0,1.05,2.9127910137176514,5.7065253257751465,3.7251760959625244",0
matrix-vector products,"0.0,1.0,1.1,0.03615126013755798,0.5281620621681213,0.177144855260849",0
matrix5process mesh5 figure,"0.0,1.0,1.35,1.2415311336517334,-1.0204734802246094,1.6694579124450684",0
maximum block size,"0.0,1.0,0.9,-1.355948805809021,3.569459915161133,1.5226898193359375",0
maximum block size parameter,"0.0,1.0,1.4,-1.0989197492599487,2.85595440864563,1.2009917497634888",1
maximum dimension,"0.0,1.0,0.85,0.1609996110200882,0.24294506013393402,0.559355616569519",0
maximum memory usage,"0.0,1.0,1.0,-2.4678966999053955,-3.0375545024871826,2.7973568439483643",0
maximum size,"0.0,1.0,0.6,-1.66145658493042,4.443512916564941,1.8821278810501099",0
mbytessec latency bandwidtheffective performance,"0.0,1.0,2.4,-5.7092509269714355,-2.7888102531433105,3.5033202171325684",1
megaflop rate,"0.0,1.0,0.65,0.147012397646904,6.189303398132324,2.9924190044403076",1
memory allocation,"0.0,1.0,0.85,-3.6851541996002197,-4.675362586975098,3.8160059452056885",0
memory requirements,"0.0,1.0,0.95,-6.409933090209961,-5.198220729827881,5.205513954162598",0
memory scalability,"0.0,1.0,0.9,-7.8802008628845215,-4.7393364906311035,5.782713890075684",0
memory superlu,"0.0,1.0,0.7,-2.4325923919677734,-3.91379451751709,4.8951592445373535",0
memory usage,"0.0,1.0,0.6,-3.7215723991394043,-4.8359527587890625,4.010876178741455",0
message transfer,"0.0,1.0,0.8,-0.022254901006817818,1.253332257270813,0.7401633858680725",0
mflops effective uniproc performance,"0.0,1.0,1.8,-3.0578055381774902,-1.3541779518127441,1.693434476852417",1
mflops peak communication,"0.0,1.0,1.25,-2.006763219833374,2.363589286804199,1.0726605653762817",0
mhertz peak uniproc performance,"0.0,1.0,1.55,-2.774080276489258,-1.3397032022476196,1.5358572006225586",1
mhertz processor,"0.0,1.0,0.8,0.11616096645593643,1.0296372175216675,0.41065067052841187",0
minimum degree,"0.0,1.0,0.7,-0.6997065544128418,-7.997286319732666,6.027167320251465",0
minimum degree orderings,"0.0,1.0,1.2,-0.5534508228302002,-5.283577919006348,4.014435291290283",0
minimum granularity,"0.0,1.0,0.95,-0.3309457302093506,-4.071861743927002,3.025570869445801",0
minimum task granularity,"0.0,1.0,1.2,-1.997458815574646,2.034123182296753,4.0032172203063965",0
minimum-degree algorithm,"0.0,1.0,1.2,5.447664737701416,-0.10397990047931671,4.764099597930908",0
modified entry,"0.0,1.0,0.7,0.17153911292552948,0.036175794899463654,0.20173457264900208",0
multifrontal algorithm,"0.0,1.0,1.1,6.212876796722412,-0.6760727167129517,5.186679363250732",0
multifrontal approach,"0.0,1.0,1.05,1.700232744216919,-0.006016552448272705,1.6219983100891113",0
multifrontal solver,"0.0,1.0,0.95,1.9450442790985107,-0.3667501211166382,1.635340929031372",0
multifrontal versus,"0.0,1.0,0.95,0.8663904070854187,-0.39712005853652954,0.8174294233322144",0
multiple elimination,"0.0,1.0,1.0,1.7044894695281982,1.2835568189620972,2.36386775970459",0
multiple vectors,"0.0,1.0,0.8,-0.31530439853668213,-0.566819429397583,0.4612424969673157",0
multiprocessor characteristics,"0.0,1.0,1.5,-0.37742555141448975,0.1730058640241623,0.7869231700897217",0
n-by-n matrix,"0.0,1.0,0.65,-5.6337409019470215,2.9253158569335938,2.4389376640319824",0
n11-12 p1645-1668 novemberdecember,"0.0,1.0,1.7,0.0,0.0,0.0",0
nearby matrix,"0.0,1.0,0.65,-5.5854573249816895,3.1688053607940674,2.7441537380218506",0
nested dissection,"0.0,1.0,0.85,-1.1931284666061401,4.160526752471924,1.9126405715942383",1
nested dissection ordering,"0.0,1.0,1.3,-0.4862156808376312,2.8639307022094727,1.5976800918579102",0
nested dissection orderings,"0.0,1.0,1.35,-0.882398784160614,2.8216307163238525,1.2714177370071411",0
nested dissectionhaloamd,"0.0,1.0,1.2,-1.490132451057434,4.369022846221924,1.9946463108062744",0
new algorithm,"0.0,1.0,0.65,5.38291072845459,1.3748167753219604,5.0207438468933105",0
new algorithm significant gains,"0.0,1.0,1.55,3.1123321056365967,0.7262848019599915,3.1054670810699463",1
node early,"0.0,1.0,0.5,-0.2378915250301361,5.984762668609619,2.8298096656799316",0
node level parallelism,"0.0,1.0,1.1,-0.43085744976997375,3.969085931777954,2.4505722522735596",0
node parallelism,"0.0,1.0,0.8,0.026687197387218475,6.7297258377075195,3.0360031127929688",0
node subtasks,"0.0,1.0,0.65,-0.0013842247426509857,5.987124919891357,2.809185743331909",0
non-blocking sends,"0.0,1.0,0.9,-0.6369112730026245,-0.1980968713760376,0.623356819152832",0
non-uniform size figure,"0.0,1.0,1.15,0.19318611919879913,1.741543173789978,2.4860849380493164",0
nonsymmetric matrices,"0.0,1.0,1.05,0.5029626488685608,-0.30132952332496643,1.0877331495285034",0
nonzero block,"0.0,1.0,0.65,-0.38003671169281006,0.8638162016868591,0.2520941197872162",0
nonzero blocks,"0.0,1.0,0.7,-0.581710159778595,0.27382445335388184,0.11157360672950745",0
nonzero segments,"0.0,1.0,0.8,0.42892035841941833,-0.3184601664543152,0.3602061867713928",0
nonzero structure,"0.0,1.0,0.85,-0.0077983015216887,1.2902342081069946,0.3895221948623657",0
numerical accuracy,"0.0,1.0,0.9,0.49563759565353394,-0.39818230271339417,0.9747971296310425",0
numerical behaviour,"0.0,1.0,0.95,0.49840331077575684,-0.42744413018226624,0.9675643444061279",0
numerical factorization,"0.0,1.0,1.15,2.4036061763763428,-1.7292007207870483,2.5895144939422607",0
numerical impact,"0.0,1.0,0.8,0.3293783962726593,-0.47202372550964355,0.8613350987434387",0
numerical issues,"0.0,1.0,0.8,0.5719621777534485,-0.4473971724510193,1.0111563205718994",0
numerical kernels,"0.0,1.0,0.85,0.7594393491744995,-0.5210419297218323,1.1142381429672241",0
numerical phases,"0.0,1.0,0.8,0.5371648669242859,-0.40330109000205994,0.9830499887466431",0
numerical pivoting,"0.0,1.0,0.9,3.2417290210723877,0.46038487553596497,2.9060702323913574",0
numerical preordering scheme,"0.0,1.0,1.4,0.34347057342529297,-0.3071373999118805,0.7910478115081787",0
numerical stability,"0.0,1.0,0.95,0.50663161277771,-0.2420547604560852,0.8947998881340027",0
object code,"0.0,1.0,0.55,-0.5239272117614746,0.11290103197097778,0.8419464826583862",0
off-diagonal blocks,"0.0,1.0,0.95,-0.48137420415878296,0.3606286942958832,0.2278352677822113",0
off-diagonal entries,"0.0,1.0,1.0,-1.6625173091888428,4.711270332336426,1.9947525262832642",0
off-diagonal pivots,"0.0,1.0,0.95,0.12323888391256332,0.7999660968780518,0.5937796831130981",0
off-diagonal pivots drops,"0.0,1.0,1.25,0.21915023028850555,0.40691089630126953,0.6086068749427795",0
off-diagonal processes,"0.0,1.0,1.1,0.9163008332252502,-0.5337914824485779,0.7495235204696655",0
on-metis ordering,"0.0,1.0,0.85,0.6231178045272827,0.05979904532432556,0.6192261576652527",0
one-dimensional parallel node,"0.0,1.0,1.45,-0.9525442123413086,4.564241886138916,2.312908887863159",0
one-dimensional partitioning,"0.0,1.0,1.4,-0.5270139575004578,0.39740604162216187,0.306183397769928",0
optimal scheduling,"0.0,1.0,0.9,0.9310187101364136,0.8627316355705261,1.2082000970840454",0
orderings superlu,"0.0,1.0,0.85,1.1974413394927979,0.7718256711959839,1.0674697160720825",0
original feature,"0.0,1.0,0.8,7.748603820800781e-06,-0.8303529620170593,0.9020785689353943",0
original matrix,"0.0,1.0,0.75,-5.5878825187683105,2.143380641937256,3.1470441818237305",0
original matrix entry,"0.0,1.0,1.05,-3.7850120067596436,1.420446515083313,2.1421947479248047",0
overall cost,"0.0,1.0,0.6,-5.394754886627197,2.8055882453918457,2.7753679752349854",0
p gamma8,"0.0,1.0,0.4,4.9734392166137695,3.01957368850708,4.088594913482666",0
p processors,"0.0,1.0,0.6,10.77495002746582,2.9736227989196777,8.925711631774902",0
p1-18 november,"0.0,1.0,0.7,0.5542373061180115,-3.106750011444092,2.419198751449585",0
p165-195 june,"0.0,1.0,0.65,3.724090814590454,8.483192443847656,5.32363748550415",0
p301-324 september,"0.0,1.0,0.9,-3.2653040885925293,3.9577810764312744,1.8777581453323364",0
p475-487 april,"0.0,1.0,0.7,-1.8140175342559814,2.301724910736084,1.00830078125",0
parallab bergen norway,"0.0,1.0,1.1,0.06560496240854263,-0.29463204741477966,0.760292112827301",0
parallel blocked factorization algorithms,"0.0,1.0,2.05,0.11024051904678345,-0.7791450023651123,1.472895860671997",1
parallel computers proceedings,"0.0,1.0,1.5,-1.926507592201233,1.3588956594467163,1.1056169271469116",0
parallel efficiency,"0.0,1.0,0.95,-1.1476261615753174,0.5962169170379639,0.37974780797958374",0
parallel limitations,"0.0,1.0,1.0,-0.987762451171875,0.4232996106147766,0.7285969257354736",0
parallel sparse direct codes,"0.0,1.0,1.4,-3.9871668815612793,2.0558574199676514,1.7161977291107178",1
parallel sparse direct solver,"0.0,1.0,1.45,-2.9823594093322754,1.9330838918685913,1.9798665046691895",1
parameter space,"0.0,1.0,0.75,-1.102942705154419,0.36623698472976685,0.623839259147644",0
parent node,"0.0,1.0,0.55,-0.01749541610479355,6.406434535980225,2.8637290000915527",0
parent node eventually,"0.0,1.0,1.1,-0.01749541610479355,6.406434535980225,2.8637290000915527",0
partial mapping,"0.0,1.0,0.75,-0.276743620634079,0.19917899370193481,0.4390985071659088",0
partial pivoting,"0.0,1.0,0.8,2.662008762359619,0.7820274233818054,2.4081006050109863",0
particular problem,"0.0,1.0,0.9,-4.3536858558654785,0.14040565490722656,2.4272847175598145",0
partitioning scheme,"0.0,1.0,0.95,-0.4645416736602783,0.2562952935695648,0.18708163499832153",0
peak megaflop rate,"0.0,1.0,0.9,0.07687164098024368,4.110003471374512,1.9486465454101562",0
peak ratio,"0.0,1.0,0.5,-1.7323789596557617,-5.525752544403076,4.121950149536133",0
performance analysis,"0.0,1.0,1.0,-1.609032392501831,-7.505826950073242,8.28608226776123",0
performance characteristics,"0.0,1.0,1.35,-5.317864894866943,-2.5346927642822266,3.467581033706665",0
performance differences,"0.0,1.0,1.15,-5.817755222320557,-2.654696464538574,3.4183177947998047",0
performance penalty,"0.0,1.0,0.95,-5.53352165222168,-2.621487617492676,3.302182912826538",0
permuted matrix,"0.0,1.0,0.75,-5.856939315795898,3.0843160152435303,2.487121820449829",0
phase dynamic scheduling,"0.0,1.0,1.2,3.942964792251587,-2.7850515842437744,4.1638102531433105",0
physical memory,"0.0,1.0,0.75,-10.335721969604492,-4.33418607711792,6.793270587921143",0
pipelining mechanism,"0.0,1.0,1.0,-0.5207221508026123,0.08459492027759552,0.49415111541748047",0
pivot order,"0.0,1.0,0.55,-0.6890391111373901,1.83610999584198,1.055983543395996",0
pivotal order,"0.0,1.0,0.65,0.28221237659454346,0.30643755197525024,0.26470527052879333",0
pivotal ordering,"0.0,1.0,0.8,0.5012467503547668,0.08469723165035248,0.44828855991363525",0
pivotal sequence,"0.0,1.0,0.8,-0.744655966758728,0.8896161913871765,0.4218449890613556",0
potential pivot,"0.0,1.0,0.75,-1.0572879314422607,1.5714691877365112,0.7764737606048584",0
present exercise,"0.0,1.0,0.8,-0.47796183824539185,0.764141321182251,0.6866175532341003",0
present implementation,"0.0,1.0,1.1,-0.23069843649864197,0.609805166721344,0.4679742157459259",0
present version,"0.0,1.0,0.75,-0.8660296201705933,-0.14392566680908203,0.9576520919799805",0
previous papers,"0.0,1.0,0.75,0.3069794178009033,-0.19046950340270996,0.3587706387042999",0
previous steps,"0.0,1.0,0.7,0.4833226501941681,-0.12456697225570679,0.6563338041305542",0
process column,"0.0,1.0,0.7,9.080974578857422,5.967708587646484,8.055115699768066",0
process grid,"0.0,1.0,0.6,1.876694917678833,0.6439845561981201,6.1048994064331055",0
process mesh,"0.0,1.0,0.6,4.725793361663818,2.7159531116485596,4.276041507720947",0
process process,"0.0,1.0,0.75,9.030280113220215,5.738548278808594,7.942068576812744",0
processor results,"0.0,1.0,0.85,1.7448526620864868,-0.30858349800109863,2.318106174468994",0
processors superlu,"0.0,1.0,0.9,7.075043201446533,0.5365086793899536,5.672338485717773",0
prospective pivot,"0.0,1.0,0.85,-1.6583583354949951,3.0539536476135254,1.542572259902954",0
quantitative evaluation,"0.0,1.0,1.15,-0.29036301374435425,-0.5604843497276306,0.9681426286697388",0
quantum mechanics,"0.0,1.0,0.85,-0.31128787994384766,0.19101977348327637,0.2934148907661438",0
rank-k update,"0.0,1.0,0.65,-0.42931675910949707,0.471851110458374,0.5359328389167786",0
ready-to-be-activated tasks,"0.0,1.0,1.35,-0.3418801724910736,-1.7828223705291748,1.6449670791625977",0
real applications,"0.0,1.0,0.85,-1.8469624519348145,-1.395398736000061,2.389070749282837",0
reals integers,"0.0,1.0,0.7,0.35312360525131226,-0.1995270550251007,0.3607599437236786",0
recent work,"0.0,1.0,0.55,0.7756502628326416,0.3756929636001587,1.8766714334487915",0
rectangular grids,"0.0,1.0,0.85,-0.06783458590507507,-0.37444591522216797,0.8138747811317444",0
refinement additionally,"0.0,1.0,1.15,6.5673065185546875,2.842313289642334,5.405431747436523",0
regular data structures,"0.0,1.0,1.15,-0.2420537918806076,4.246163845062256,2.0125038623809814",0
regular grids problems,"0.0,1.0,1.1,-1.7565317153930664,-1.6405106782913208,1.9200916290283203",0
relative cost,"0.0,1.0,0.65,-5.872222900390625,2.806300640106201,2.504179000854492",0
relative influence,"0.0,1.0,0.9,-0.5777069330215454,-0.12516997754573822,0.12928429245948792",0
required accuracy,"0.0,1.0,0.85,-0.011241026222705841,0.06907238811254501,0.2939116060733795",0
rich vuduc,"0.0,1.0,0.5,-0.029496099799871445,0.23655442893505096,0.8998634815216064",0
right-hand side vector,"0.0,1.0,1.1,-1.5386823415756226,1.0023778676986694,1.5662568807601929",0
right-looking formulation,"0.0,1.0,1.25,-0.9398946762084961,0.1037205308675766,0.35246261954307556",0
row structure,"0.0,1.0,0.65,0.25136902928352356,1.562653660774231,0.7238312363624573",0
rows computation,"0.0,1.0,0.8,-3.1224043369293213,3.856123208999634,1.907585620880127",0
rows overhead,"0.0,1.0,0.65,-0.8892913460731506,-0.06895941495895386,0.4365381598472595",0
run time cost,"0.0,1.0,0.65,-1.91715669631958,1.0434705018997192,3.707754135131836",0
rutherford-boeing collection,"0.0,1.0,1.4,0.8966715335845947,-0.599014401435852,0.8189404010772705",0
scheduling algorithm,"0.0,1.0,1.0,6.6009907722473145,0.06285302340984344,5.256957054138184",0
schur complement,"0.0,1.0,0.8,-1.0773746967315674,-0.9532997012138367,1.4168545007705688",0
schur complement see figure,"0.0,1.0,1.35,0.5648763179779053,-1.3472084999084473,1.7641451358795166",1
second benefit,"0.0,1.0,0.7,-2.0549821853637695,1.0374586582183838,1.0157201290130615",0
second block column,"0.0,1.0,0.95,1.5728801488876343,3.3015811443328857,3.595219612121582",0
second level,"0.0,1.0,0.6,-2.5070207118988037,0.16716372966766357,1.5466961860656738",0
self-scheduling loop,"0.0,1.0,1.0,-0.8614484071731567,-1.1056065559387207,1.0489490032196045",0
sequential variant,"0.0,1.0,0.9,-0.07235277444124222,0.2512460947036743,0.11420641094446182",0
several key parameters,"0.0,1.0,1.1,0.9210187792778015,-0.6273342370986938,1.0792012214660645",0
several respects,"0.0,1.0,0.8,0.5625950694084167,-0.11037620902061462,0.736344039440155",0
shared memory codes,"0.0,1.0,0.95,-3.0865299701690674,-2.841968297958374,2.809671401977539",0
shared-memory multiprocessors modification,"0.0,1.0,2.1,-0.06875652074813843,0.4170898497104645,0.5838832855224609",0
significant amount,"0.0,1.0,0.9,0.8440616726875305,0.41432952880859375,1.12938392162323",0
significant decrease,"0.0,1.0,1.0,0.9817883968353271,-0.06865033507347107,1.220750093460083",0
significant increase,"0.0,1.0,1.0,0.9545157551765442,-0.01644046977162361,1.1866685152053833",0
significant reduction,"0.0,1.0,1.05,-1.5244840383529663,2.7539620399475098,2.3700108528137207",0
similar megaflop rates,"0.0,1.0,1.1,-0.2363141030073166,0.31317880749702454,0.3003649413585663",0
similar way,"0.0,1.0,0.55,-1.1668094396591187,1.5124706029891968,1.0033619403839111",0
simple massage,"0.0,1.0,0.7,0.8186951875686646,-0.6592645049095154,1.07883882522583",0
small diagonal perturbations,"0.0,1.0,1.4,-1.5753580331802368,3.009352684020996,1.7712574005126953",0
small matrices,"0.0,1.0,0.7,0.5751692652702332,-0.9440839886665344,1.166783332824707",0
small number,"0.0,1.0,0.6,5.617941379547119,-0.7476030588150024,5.0783162117004395",0
small pivots,"0.0,1.0,0.6,-0.051432013511657715,0.1742081642150879,1.1294801235198975",0
small test matrices,"0.0,1.0,0.95,4.025306701660156,-2.2756600379943848,4.105958938598633",0
smaller granularity tasks,"0.0,1.0,1.25,-0.11039990186691284,-1.29536771774292,1.0854792594909668",0
smaller matrices,"0.0,1.0,0.8,0.7952953577041626,-0.38240182399749756,0.8963004946708679",0
smaller numbers,"0.0,1.0,0.75,-0.9331517815589905,-2.5185739994049072,2.1789567470550537",0
smaller ones,"0.0,1.0,0.6,-0.0221402645111084,-0.2640681564807892,0.2653971016407013",0
smaller test problems,"0.0,1.0,1.05,2.147700309753418,-3.049701452255249,4.792355060577393",0
smps parallel computing,"0.0,1.0,1.15,-2.057887315750122,2.406144380569458,1.1613637208938599",0
so-called worker,"0.0,1.0,0.8,0.18236315250396729,0.3492088317871094,0.20813196897506714",0
software improvements,"0.0,1.0,1.05,-0.03596565127372742,-0.39595508575439453,0.4283961057662964",0
solution phase,"0.0,1.0,0.7,4.670392036437988,-3.9527127742767334,5.555580139160156",0
solution sparsity preservation,"0.0,1.0,1.5,-1.2835161685943604,-0.9681854248046875,1.6350704431533813",0
solution times,"0.0,1.0,0.7,0.34340915083885193,1.331458568572998,0.9605247974395752",0
solve phase,"0.0,1.0,0.55,4.262030124664307,-4.400697231292725,4.856420040130615",0
solve phases,"0.0,1.0,0.6,-0.11068868637084961,-0.044177450239658356,0.1184912770986557",0
solvers nb,"0.0,1.0,0.5,-4.213641166687012,-0.16933217644691467,1.9239133596420288",0
solvers preorderings,"0.0,1.0,1.0,-4.211122989654541,-0.09436430037021637,1.8608850240707397",0
solvers results,"0.0,1.0,0.75,-2.5321903228759766,-1.5348588228225708,3.7135086059570312",0
sophisticated data structure,"0.0,1.0,1.4,0.057758841663599014,5.0152130126953125,2.173548698425293",0
sparse andor,"0.0,1.0,0.6,-11.407943725585938,5.939882278442383,5.032378196716309",0
sparse codes,"0.0,1.0,0.6,-6.552703857421875,3.393007516860962,2.8431787490844727",0
sparse direct codes,"0.0,1.0,0.95,-4.620818614959717,2.3969204425811768,1.9798868894577026",0
sparse gaussian elimination,"0.0,1.0,1.35,-1.0046828985214233,4.065913677215576,4.2365922927856445",0
sparse linear algebra,"0.0,1.0,1.05,-4.258278846740723,2.2846310138702393,1.826097846031189",0
sparse linear equations,"0.0,1.0,1.15,-4.324471473693848,2.2154996395111084,1.8775502443313599",0
sparse linear systems elimination,"0.0,1.0,1.65,-1.8780564069747925,1.4683153629302979,3.2124462127685547",1
sparse matrices,"0.0,1.0,0.75,-5.0468974113464355,2.6116716861724854,3.18082332611084",0
sparse matrix,"0.0,1.0,0.65,-11.419923782348633,5.996875286102295,5.039884090423584",0
sparse partial,"0.0,1.0,0.7,-5.676623344421387,2.951716184616089,2.7337563037872314",0
sparsity consider,"0.0,1.0,0.85,-2.272522449493408,-1.9912590980529785,1.8876327276229858",0
sparsity superlu benefits,"0.0,1.0,1.25,-0.7236931920051575,-0.7971386909484863,1.9101629257202148",0
specific ordering code,"0.0,1.0,1.1,0.10062488168478012,-0.41129782795906067,0.7296028137207031",0
speed interprocessor communication,"0.0,1.0,1.7,-1.9045177698135376,2.560567617416382,1.1859943866729736",0
speed penalty,"0.0,1.0,0.65,-0.20700490474700928,0.014995627105236053,0.164886936545372",0
state-of-the-art direct solvers,"0.0,1.0,1.55,-3.0211589336395264,-0.07440469413995743,1.325319766998291",0
static pivoting,"0.0,1.0,0.75,4.972363471984863,1.4577888250350952,4.094743251800537",0
static pivoting approach,"0.0,1.0,1.2,3.9256229400634766,1.3306944370269775,3.290485382080078",0
static pivoting strategy,"0.0,1.0,1.2,2.7605011463165283,0.4231908321380615,3.322188138961792",0
static scheduling,"0.0,1.0,0.85,3.509978771209717,0.8521928787231445,2.7555012702941895",0
static task mapping approach,"0.0,1.0,1.4,0.14221978187561035,4.268119812011719,2.9729902744293213",1
stopping criterion,"0.0,1.0,0.9,-0.5318182706832886,-1.1328850984573364,1.0038198232650757",0
structural asymmetry,"0.0,1.0,1.0,0.2409614771604538,-0.27527961134910583,0.6174392700195312",0
structural symmetry,"0.0,1.0,0.95,0.5086138248443604,-0.1421622931957245,1.5694069862365723",0
subsequent matrix factorization,"0.0,1.0,1.55,-2.621347665786743,1.1712149381637573,3.062922239303589",0
subsequent steps,"0.0,1.0,0.8,0.22108614444732666,0.24599206447601318,0.4623081684112549",0
sufficient tasks,"0.0,1.0,0.8,-0.39435604214668274,-1.6800581216812134,1.5077626705169678",0
superlu advantage,"0.0,1.0,0.85,1.3725658655166626,0.794509768486023,1.1520447731018066",0
superlu approach,"0.0,1.0,0.8,2.2439823150634766,1.2381591796875,1.913968563079834",0
superlu benefits,"0.0,1.0,0.8,1.2424683570861816,0.59969162940979,1.0644292831420898",0
superlu factorization,"0.0,1.0,1.05,3.124448537826538,-0.6894269585609436,2.9469614028930664",0
superlu results,"0.0,1.0,0.75,2.9731032848358154,-0.6473972201347351,2.8484725952148438",0
superlu zeros,"0.0,1.0,0.65,1.4992858171463013,0.6992475390434265,1.189572811126709",0
supernodal cholesky factorization algorithm,"0.0,1.0,2.15,3.5543832778930664,-0.6935070157051086,3.11299729347229",1
supernodal code superlu,"0.0,1.0,1.15,0.5217012763023376,0.06449433416128159,1.0290718078613281",0
supernodal solver,"0.0,1.0,0.85,1.1276291608810425,0.2312580645084381,0.7975524663925171",0
supernodal solver superlu,"0.0,1.0,1.25,1.6370267868041992,0.6207762360572815,1.2470241785049438",0
