candidate,feature,label
symmetric permutation,"0.0,1.0,1.05,-0.04762475565075874,-0.06138985604047775,0.08488480746746063",0
symmetric sparse systems version,"0.0,1.0,1.6,-3.3640990257263184,-0.8397831916809082,2.4343926906585693",1
symmetric sparsity orderings,"0.0,1.0,1.4,0.1979658454656601,-0.9019716382026672,1.4990791082382202",0
symmetric structure,"0.0,1.0,0.95,0.012619435787200928,1.2498823404312134,0.11680294573307037",0
symmetrized pattern,"0.0,1.0,0.95,0.7099953293800354,-1.2673462629318237,2.536992311477661",0
synchronization table,"0.0,1.0,1.05,0.6450488567352295,-0.13624411821365356,0.9572441577911377",0
synchronous behaviour,"0.0,1.0,1.05,-0.02417237125337124,0.26583850383758545,0.5714539885520935",0
synchronous scheduled approach,"0.0,1.0,1.5,-0.12403031438589096,-0.2683105766773224,1.1375627517700195",0
table memory,"0.0,1.0,0.6,-5.088717460632324,-2.38401198387146,4.167881488800049",0
target machines,"0.0,1.0,0.75,-0.003169141709804535,-0.10275742411613464,0.30597519874572754",0
task dependencies,"0.0,1.0,0.85,-2.2641444206237793,7.069906234741211,0.5528672933578491",0
task graph,"0.0,1.0,0.5,-1.2560468912124634,7.7217559814453125,1.467751145362854",0
task independence,"0.0,1.0,0.85,-2.2556726932525635,6.841889381408691,0.5352813005447388",0
task precedence,"0.0,1.0,0.75,-2.330054521560669,7.088091850280762,0.5439414978027344",0
test examples,"0.0,1.0,0.65,-4.465476989746094,-3.0445189476013184,4.314884185791016",0
test matrices,"0.0,1.0,0.65,-5.2129669189453125,-3.5686511993408203,4.698625564575195",0
test problems,"0.0,1.0,0.65,-8.088808059692383,-1.7642630338668823,4.7476325035095215",0
test set,"0.0,1.0,0.4,-4.409335136413574,-1.9191343784332275,4.311180591583252",0
three-body problem,"0.0,1.0,0.9,-4.581831932067871,2.3642239570617676,0.7093165516853333",0
threshold criterion,"0.0,1.0,0.95,-1.8585950136184692,4.213860034942627,1.6262749433517456",0
threshold pivoting,"0.0,1.0,0.9,-1.7170042991638184,8.041521072387695,1.0082628726959229",0
threshold value,"0.0,1.0,0.75,-0.35168036818504333,5.530477523803711,0.9115994572639465",0
tim davis collection,"0.0,1.0,1.0,0.5854947566986084,-0.30865398049354553,0.929924488067627",0
time comparison,"0.0,1.0,0.75,2.197751998901367,-1.6302471160888672,4.487752437591553",0
times fewer operations,"0.0,1.0,1.1,0.4262867867946625,0.723563015460968,0.8803668022155762",0
total memory,"0.0,1.0,0.6,-5.680698394775391,-1.7929733991622925,3.437817096710205",0
total number,"0.0,1.0,0.6,4.835895538330078,2.2663774490356445,4.722332000732422",0
total volume,"0.0,1.0,0.6,-5.565760135650635,3.0544795989990234,0.9332005977630615",0
tree codes,"0.0,1.0,0.5,-5.028296947479248,5.583494186401367,0.7517398595809937",0
tree node,"0.0,1.0,0.45,-3.2789413928985596,11.93801498413086,1.873763918876648",0
tree node decides,"0.0,1.0,0.85,-2.17219877243042,8.10275650024414,1.2600972652435303",0
triangular block,"0.0,1.0,0.8,-0.3308413028717041,1.18198823928833,0.25737422704696655",0
triangular solution algorithm,"0.0,1.0,1.45,3.3080294132232666,2.1757309436798096,3.35392165184021",0
triangular solves,"0.0,1.0,0.85,-0.03727101534605026,0.21036580204963684,0.21734383702278137",0
true error,"0.0,1.0,0.5,-5.047921657562256,0.13873910903930664,2.467725992202759",0
true solution,"0.0,1.0,0.65,0.6429415345191956,0.6110661625862122,1.110102891921997",0
tunable parameter,"0.0,1.0,0.85,0.06327762454748154,0.34623318910598755,0.12881502509117126",0
typical parallel behaviour,"0.0,1.0,1.3,-0.6858994364738464,0.033667225390672684,0.6570342183113098",0
underflow values,"0.0,1.0,0.8,0.8387341499328613,5.72504997253418,1.299910545349121",0
uniprocessor factorization time,"0.0,1.0,1.55,2.8511416912078857,-0.768635094165802,4.351256847381592",0
uniprocessor megaflop rate,"0.0,1.0,1.3,-3.8383662700653076,1.9415392875671387,1.176523208618164",0
unsymmetric factorization versions,"0.0,1.0,1.7,0.9390709400177002,2.557892084121704,2.2759318351745605",0
unsymmetric matrices,"0.0,1.0,1.0,-0.9075777530670166,-0.5810399651527405,0.8847947120666504",0
unsymmetric matrix,"0.0,1.0,0.9,-6.6292338371276855,0.00562267005443573,2.3171491622924805",0
unsymmetric pattern,"0.0,1.0,0.95,0.5194815397262573,-1.4087188243865967,2.7182319164276123",0
unsymmetric permutation,"0.0,1.0,1.15,-0.20860373973846436,-0.11371070146560669,0.48054319620132446",0
unsymmetric problems,"0.0,1.0,1.0,-3.783419132232666,1.2233481407165527,0.9338016510009766",0
unsymmetric solvers,"0.0,1.0,0.95,-1.6382910013198853,-3.0269482135772705,4.034892559051514",0
unsymmetric sparse systems,"0.0,1.0,1.3,-3.996225595474243,-0.9186977744102478,3.139099359512329",0
unsymmetric supernode,"0.0,1.0,1.05,-0.07105590403079987,-0.12612736225128174,0.45478689670562744",0
unsymmetric test matrices,"0.0,1.0,1.25,-3.6441538333892822,-2.482079029083252,3.3450069427490234",0
update task,"0.0,1.0,0.55,-2.459831476211548,7.6165771484375,0.7256253957748413",0
update tasks,"0.0,1.0,0.6,-0.776009738445282,-0.7727179527282715,1.8756276369094849",0
upper bound,"0.0,1.0,0.55,-6.868764400482178,5.769845962524414,0.853128969669342",0
user first,"0.0,1.0,0.5,0.3735390305519104,0.296745240688324,1.3448216915130615",0
valuable information,"0.0,1.0,1.0,1.2952244281768799,-2.179166555404663,3.642704963684082",0
virtual memory,"0.0,1.0,0.7,-6.014231204986572,-2.3788740634918213,3.5633890628814697",0
web page,"0.0,1.0,0.4,-0.6383126378059387,2.0140275955200195,0.32738256454467773",0
web page httpwwwcseclrcacukactivitysparsematrices,"0.0,1.0,2.45,-0.6383126378059387,2.0140275955200195,0.32738256454467773",0
whereas superlu,"0.0,1.0,0.75,0.0008663497865200043,-1.0241646766662598,1.7785338163375854",0
wider audience,"0.0,1.0,0.7,-0.1040268987417221,0.28593942523002625,0.41864240169525146",0
wider range,"0.0,1.0,0.55,0.029831744730472565,1.329885721206665,0.40798622369766235",0
work corresponding,"0.0,1.0,0.9,1.0939016342163086,-0.06721873581409454,1.5907855033874512",0
zero blocks,"0.0,1.0,0.55,-0.9292573928833008,0.2823120653629303,0.3602208197116852",0
-LCB-,"0.0,1.0,0.25,0.23271450400352478,0.14667396247386932,0.03144806995987892",0
-LRB-,"0.0,1.0,0.25,7.547196388244629,-2.21789813041687,10.227931022644043",1
-LSB-,"0.0,1.0,0.25,-12.403053283691406,0.3167221248149872,3.89823055267334",1
-RRB-,"0.0,1.0,0.25,7.628706932067871,-2.2814536094665527,10.422454833984375",1
-RSB-,"0.0,1.0,0.25,-12.230124473571777,0.24926717579364777,3.8088948726654053",1
ACM,"0.0,1.0,0.15,-1.5655440092086792,2.0802552700042725,0.2359304577112198",0
BGW,"0.0,1.0,0.15,1.2412515878677368,-0.40842849016189575,1.8685015439987183",1
C-0326,"0.0,1.0,0.3,-0.059895507991313934,0.22623828053474426,0.5679773092269897",0
CTR,"0.0,1.0,0.15,-2.9766273498535156,2.834479570388794,0.13709867000579834",0
F30602,"0.0,1.0,0.3,-0.7619925141334534,0.0937395989894867,0.3382326662540436",0
FOCS,"0.0,1.0,0.2,-0.5193377137184143,0.8266575932502747,0.7699275016784668",0
RSA,"0.0,1.0,0.15,9.558509826660156,2.0694339275360107,10.234562873840332",1
TN,"0.0,1.0,0.1,0.1007542759180069,0.16721615195274353,0.1651667207479477",1
TOIT,"0.0,1.0,0.2,0.28335386514663696,-0.22458374500274658,0.4778021275997162",0
TR,"0.0,1.0,0.1,-0.04190456494688988,0.25680720806121826,0.5522053241729736",1
ZM,"0.0,1.0,0.1,-0.22829127311706543,0.22732704877853394,0.7333379983901978",0
ZN,"0.0,1.0,0.1,0.36267659068107605,0.04895271360874176,0.5243028998374939",0
active adversaries,"0.0,1.0,0.9,0.3392486572265625,1.082855224609375,1.1711902618408203",0
additive sharing,"0.0,1.0,0.8,-0.9785605669021606,-2.5931506156921387,3.620518684387207",0
algebraic extension,"0.0,1.0,0.95,-1.524529218673706,-0.22295333445072174,0.967458963394165",0
alternate approach,"0.0,1.0,0.9,-0.05906320735812187,-0.6909273862838745,1.2675344944000244",0
alternate test,"0.0,1.0,0.7,-4.522275924682617,-3.0926578044891357,4.304077625274658",0
alternative simpler approach,"0.0,1.0,1.4,-0.07780280709266663,-0.4491874873638153,0.8227251172065735",0
approach leaks,"0.0,1.0,0.7,-0.1966637670993805,-0.7409946322441101,1.210853099822998",0
appropriate lagrange coe-cient therefore,"0.0,1.0,2.0,-0.051881033927202225,-0.04607577621936798,0.5963443517684937",1
appropriate lagrange coe-cients,"0.0,1.0,1.55,0.10609374195337296,-0.39152780175209045,0.9406371712684631",0
appropriate length,"0.0,1.0,0.9,-1.0399196147918701,-0.1057187095284462,0.8891960978507996",0
arbitrary public exponent,"0.0,1.0,1.25,-1.1381582021713257,5.758035659790039,0.7569912075996399",0
arbitrary public exponent e,"0.0,1.0,1.35,-0.6760914325714111,4.764500141143799,0.7337750196456909",1
arithmetic operations,"0.0,1.0,1.05,0.7868117094039917,0.29600656032562256,0.4937346279621124",0
authentication honest parties,"0.0,1.0,1.45,0.7199371457099915,-0.1809091567993164,1.464715838432312",0
b k,"0.0,1.0,0.15,3.1085970401763916,-1.1152331829071045,4.276135444641113",1
b r b,"0.0,1.0,0.25,2.4951000213623047,0.19683837890625,3.121039628982544",0
bad candidate q,"0.0,1.0,0.75,2.9223034381866455,3.1864511966705322,2.7476682662963867",0
better load,"0.0,1.0,0.55,-1.5968801975250244,-4.796725273132324,6.278109550476074",0
bit harder,"0.0,1.0,0.5,0.1916365772485733,0.06987982243299484,0.13214099407196045",0
bits consequently party,"0.0,1.0,1.15,0.6376465559005737,0.9365947842597961,0.42349421977996826",0
blum integer,"0.0,1.0,0.6,-0.00584762217476964,0.6666497588157654,0.2929585874080658",0
boolean circuit,"0.0,1.0,0.75,0.22766956686973572,0.08925319463014603,0.6389061212539673",0
brief motivating discussion,"0.0,1.0,1.35,0.00661863898858428,0.353762149810791,0.23190921545028687",0
c privacy,"0.0,1.0,0.45,1.1112319231033325,-0.2525167465209961,1.4421885013580322",0
candidate prime,"0.0,1.0,0.75,0.45851796865463257,0.6930665969848633,0.4827379882335663",0
candidate value,"0.0,1.0,0.75,-0.01740150898694992,0.9463619589805603,0.22286054491996765",0
case x irreducible,"0.0,1.0,0.9,0.3238693177700043,-0.5430648922920227,1.3762866258621216",0
certicate authority constructions,"0.0,1.0,1.65,0.023347804322838783,0.5470834374427795,0.546316921710968",0
channels messages,"0.0,1.0,0.85,0.3069792687892914,0.4662206172943115,0.4210982620716095",0
chinese remainder theorem,"0.0,1.0,1.25,0.783897340297699,1.489655613899231,1.0260189771652222",0
classic result,"0.0,1.0,0.7,0.34111446142196655,-0.4855041205883026,1.7879016399383545",0
coalition input,"0.0,1.0,0.75,-2.6724321842193604,-1.8240509033203125,2.2755932807922363",0
coalition view,"0.0,1.0,0.7,-5.4010467529296875,-3.6716277599334717,4.827339172363281",0
cocks protocol,"0.0,1.0,0.7,2.359754800796509,-0.7310827374458313,3.2497076988220215",0
coe-cients finally,"0.0,1.0,0.9,0.2743147015571594,-0.5493893027305603,0.8631571531295776",0
communication complexity,"0.0,1.0,1.2,-0.7625303268432617,6.215341567993164,1.9537626504898071",0
communications security march,"0.0,1.0,1.45,-2.12587571144104,0.4922831058502197,1.5759310722351074",0
complete details lemma,"0.0,1.0,1.1,-2.2673404216766357,1.1645822525024414,1.4804452657699585",0
complete factorization,"0.0,1.0,1.1,-2.7032032012939453,1.5089492797851562,2.963789224624634",0
complexity assumptions,"0.0,1.0,1.1,-2.3796565532684326,2.164983034133911,0.31580132246017456",0
components overview,"0.0,1.0,0.95,-0.1267663836479187,0.352413535118103,0.20100553333759308",0
computation assuming,"0.0,1.0,1.0,3.190642833709717,8.492594718933105,3.1853277683258057",0
computation multiparty,"0.0,1.0,1.1,1.747093677520752,4.204411506652832,1.4978052377700806",0
concrete example,"0.0,1.0,0.8,0.7085036635398865,-0.11317028105258942,1.21504545211792",0
consequently integers,"0.0,1.0,1.05,0.19151344895362854,0.05229350924491882,0.37931132316589355",0
constant number,"0.0,1.0,0.75,5.316201686859131,1.6626986265182495,5.367708683013916",0
constant term,"0.0,1.0,0.65,0.5860845446586609,-0.21066510677337646,0.9665148258209229",0
constant terms,"0.0,1.0,0.7,0.511665940284729,-0.5044682025909424,1.1528358459472656",0
converse suppose,"0.0,1.0,0.8,0.06854356080293655,0.1680263876914978,0.12871502339839935",0
correct value,"0.0,1.0,0.65,0.24861159920692444,0.7916604280471802,0.4332546591758728",0
corresponding private key,"0.0,1.0,1.25,0.5906142592430115,2.1333487033843994,0.8484193682670593",0
curious scenario,"0.0,1.0,0.8,-0.27853408455848694,0.7585832476615906,0.48130184412002563",0
cyclic group,"0.0,1.0,0.6,-5.811368465423584,-0.3800973892211914,2.159245729446411",0
degree l polynomials,"0.0,1.0,1.0,-2.3442609310150146,-1.1441994905471802,1.861709713935852",0
detailed discussion,"0.0,1.0,0.95,0.0647134780883789,-0.19378839433193207,0.32312285900115967",0
detailed timing measurements,"0.0,1.0,1.4,0.11550086736679077,-0.2506105601787567,0.46211469173431396",0
dierent party,"0.0,1.0,0.65,0.6978335976600647,1.2253626585006714,0.654266893863678",0
distinct prime factors,"0.0,1.0,1.1,0.47528383135795593,0.615263044834137,0.5079602003097534",0
distinct primes,"0.0,1.0,0.75,0.1887638121843338,0.7267732620239258,0.2733187675476074",0
distributed computation,"0.0,1.0,1.15,1.3100717067718506,3.861656427383423,2.2248001098632812",0
distributed double-primality test,"0.0,1.0,1.65,-3.2678463459014893,-2.469550848007202,3.211890935897827",0
distributed primality,"0.0,1.0,1.05,-4.756829738616943,-3.490744113922119,4.739328384399414",0
distributed primality protocol,"0.0,1.0,1.5,-1.7720075845718384,-2.7813990116119385,5.060753345489502",0
distributed primality test,"0.0,1.0,1.3,-6.21032190322876,-4.421882152557373,5.914696216583252",0
e modulo,"0.0,1.0,0.4,0.6399041414260864,0.8161122798919678,0.8514409065246582",0
e-cient essentially,"0.0,1.0,0.95,0.1727302074432373,0.17193590104579926,0.6511784195899963",0
e-cient protocols,"0.0,1.0,0.85,-1.9428564310073853,2.1252076625823975,0.48130786418914795",0
e-cient technique,"0.0,1.0,0.85,-0.5778872966766357,0.06969018280506134,0.5124977231025696",0
efficient generation,"0.0,1.0,1.0,0.5798728466033936,-0.3149150609970093,1.2338107824325562",0
efficient sharing,"0.0,1.0,0.85,-0.3334289491176605,-1.807221531867981,2.5806145668029785",0
efficient techniques,"0.0,1.0,1.0,-0.5632538795471191,-0.448698490858078,0.9220967292785645",0
elegant protocol,"0.0,1.0,0.8,1.9493632316589355,-0.6973344683647156,2.8278093338012695",0
element g,"0.0,1.0,0.45,0.2617454528808594,2.1124134063720703,0.6655133962631226",0
element h,"0.0,1.0,0.45,-0.46515852212905884,0.8873258233070374,1.0700565576553345",0
element w,"0.0,1.0,0.45,0.35977399349212646,2.164090871810913,0.7726262211799622",0
elgamal public key system,"0.0,1.0,1.25,-0.93233323097229,0.09555697441101074,3.5008068084716797",1
en route,"0.0,1.0,0.4,-0.41109499335289,0.27272289991378784,0.09823876619338989",0
encrypted messages,"0.0,1.0,0.9,0.3449728786945343,0.30125248432159424,0.5967015027999878",0
encryption exponent e,"0.0,1.0,1.05,-0.3241293430328369,3.4705207347869873,0.594160258769989",0
encryption integrity,"0.0,1.0,1.0,-0.1846243143081665,0.5024744868278503,0.12144433706998825",0
enough information,"0.0,1.0,0.9,1.1661354303359985,-2.1345601081848145,3.6142797470092773",0
enough points,"0.0,1.0,0.65,0.0023124665021896362,0.7996596097946167,0.10089170932769775",0
entire protocol,"0.0,1.0,0.75,2.1778886318206787,-0.7137640714645386,3.0939464569091797",0
example consider integers,"0.0,1.0,1.25,0.6396215558052063,-0.11324556916952133,0.9137480854988098",0
extension eld,"0.0,1.0,0.65,-1.3018471002578735,-0.34940460324287415,0.8554598689079285",0
f0 g,"0.0,1.0,0.2,0.3631688356399536,0.7772013545036316,0.2817760407924652",0
fault tolerance,"0.0,1.0,0.75,-1.7309764623641968,-1.5224024057388306,2.24552583694458",0
fermat test,"0.0,1.0,0.55,-4.820220470428467,-3.2842047214508057,4.325700759887695",0
fermat test rst,"0.0,1.0,0.75,-3.1530158519744873,-1.991533875465393,2.9358432292938232",0
fiat shamirmyampersandmdash,"0.0,1.0,1.35,-0.03886435180902481,0.35594990849494934,0.4641152620315552",0
fold degradation,"0.0,1.0,0.8,-0.33346012234687805,0.10525242984294891,0.276897132396698",0
following lemma shows,"0.0,1.0,1.05,1.006497859954834,-0.26460251212120056,1.6368470191955566",0
following notation,"0.0,1.0,0.9,0.42553460597991943,0.09683272242546082,1.293445348739624",0
frankel mackenzie,"0.0,1.0,0.85,-1.518073558807373,-0.0025143399834632874,1.2553298473358154",0
full connectivity party,"0.0,1.0,1.15,1.0921849012374878,0.908664882183075,0.9399929046630859",0
full primality test,"0.0,1.0,0.95,-5.843778133392334,-4.168133735656738,5.639106750488281",0
full test,"0.0,1.0,0.45,-4.294086933135986,-3.146097421646118,4.351467609405518",0
gateway rst,"0.0,1.0,0.55,0.03386871889233589,0.29623618721961975,0.06362350285053253",0
gcd involve computations,"0.0,1.0,1.2,0.22366492450237274,0.15440762042999268,0.2739659249782562",0
general functions,"0.0,1.0,0.85,-1.285487413406372,1.0370475053787231,0.4749399423599243",0
general techniques,"0.0,1.0,0.9,-1.9750856161117554,0.984736979007721,0.41643834114074707",0
generated modulus,"0.0,1.0,0.85,4.8497796058654785,1.232130765914917,5.083127021789551",0
generic technique,"0.0,1.0,0.85,-0.3652207851409912,-0.08053068816661835,0.7293201684951782",0
good candidate,"0.0,1.0,0.7,-0.287040650844574,-0.04722937196493149,0.21532030403614044",0
good example,"0.0,1.0,0.6,0.5278269648551941,-0.2814522385597229,1.244064211845398",0
group p,"0.0,1.0,0.35,-1.4657764434814453,4.164553642272949,6.123725414276123",0
h j,"0.0,1.0,0.15,0.4719177484512329,0.5083447098731995,1.3407926559448242",0
hash functions,"0.0,1.0,0.7,-0.035528283566236496,0.1262267380952835,0.4725086987018585",0
helpful acknowledgments,"0.0,1.0,1.15,-0.28554171323776245,-0.054458893835544586,0.18599629402160645",0
helpful discussions,"0.0,1.0,0.95,-0.5464513301849365,0.05875345692038536,0.33575910329818726",0
hence r,"0.0,1.0,0.35,1.002493143081665,1.334193468093872,0.8470960855484009",0
heuristic argument,"0.0,1.0,0.9,0.13978804647922516,0.008641522377729416,0.5256286859512329",0
heuristic protocol,"0.0,1.0,0.9,2.238306999206543,-0.7410752773284912,3.1256308555603027",0
high level,"0.0,1.0,0.5,-0.7302627563476562,-0.5877907872200012,1.1607012748718262",0
high level description,"0.0,1.0,1.1,-0.42655277252197266,-0.37382039427757263,0.8919865489006042",0
high level overview,"0.0,1.0,0.95,-0.4326256811618805,-0.4447680413722992,0.9217384457588196",0
honest parties,"0.0,1.0,0.7,1.1781059503555298,-0.29136407375335693,2.0570149421691895",0
honest party,"0.0,1.0,0.6,0.6316872835159302,1.0166531801223755,0.7737413048744202",0
identity completeness,"0.0,1.0,1.05,0.5789283514022827,-0.16419674456119537,1.1628581285476685",0
important issue,"0.0,1.0,0.75,0.011718600988388062,-0.036984868347644806,0.43628019094467163",0
important open problem,"0.0,1.0,1.1,-3.2572286128997803,5.018116474151611,1.1127444505691528",0
index j vary,"0.0,1.0,0.6,0.7789868712425232,1.3301554918289185,0.791266143321991",0
index r vary,"0.0,1.0,0.6,0.8124012351036072,1.5394034385681152,0.8230500221252441",0
information computer,"0.0,1.0,1.0,4.4092254638671875,2.8106002807617188,6.431875228881836",0
information step,"0.0,1.0,0.8,2.023674964904785,-2.2511234283447266,4.657422065734863",0
information theoretic security,"0.0,1.0,1.5,0.45328399538993835,-1.3913394212722778,2.5989484786987305",0
information theoretic sense,"0.0,1.0,1.35,0.7980208992958069,-1.174538016319275,2.5825469493865967",0
initial generation,"0.0,1.0,0.9,1.0173571109771729,1.1322654485702515,0.9494104385375977",0
instance party,"0.0,1.0,0.7,0.7459497451782227,1.0056706666946411,0.6814523935317993",0
interactive trial division protocol,"0.0,1.0,1.75,2.600681781768799,0.23852065205574036,3.158125877380371",1
invertible modulo,"0.0,1.0,0.85,0.18006756901741028,-0.10297709703445435,0.6744715571403503",0
jacobi symbol,"0.0,1.0,0.65,-1.753695011138916,-0.7079828381538391,1.5457637310028076",0
k 1private step,"0.0,1.0,0.75,2.4314422607421875,-0.7754353284835815,3.28060245513916",0
k c extra invocations,"0.0,1.0,1.05,1.279699683189392,-0.39428985118865967,1.7771483659744263",1
k candidate values,"0.0,1.0,0.9,1.4904273748397827,3.4276845455169678,2.39428973197937",0
k multiplications,"0.0,1.0,0.85,1.7699118852615356,-0.5177323818206787,2.5396578311920166",0
k parties,"0.0,1.0,0.45,2.853793144226074,-0.9292919635772705,4.049653053283691",1
k parties step,"0.0,1.0,0.7,2.419250965118408,-0.7515447735786438,3.3700382709503174",0
k points,"0.0,1.0,0.4,1.7411279678344727,0.3037114143371582,2.413827419281006",0
k speedup,"0.0,1.0,0.45,1.4356423616409302,-0.6578661799430847,2.3654356002807617",0
k-out-of-k sharing,"0.0,1.0,0.9,-0.5056539177894592,-1.3241908550262451,1.9155492782592773",0
k-out-of-k threshold signature scheme,"0.0,1.0,1.85,-0.30592477321624756,2.3331546783447266,0.41280224919319153",1
knowledge complexity,"0.0,1.0,1.0,-2.401130437850952,2.8318378925323486,0.3841286897659302",0
lagrange coe-cients,"0.0,1.0,0.95,0.26542842388153076,-0.6443041563034058,1.1671255826950073",0
large enough extension,"0.0,1.0,1.1,-0.5860350728034973,-0.02729928493499756,0.9574482440948486",0
large group,"0.0,1.0,0.55,-5.23001766204834,-0.0061577558517456055,2.8364551067352295",0
large primes,"0.0,1.0,0.6,0.8722672462463379,0.7780816555023193,0.6984056830406189",0
least n bits,"0.0,1.0,0.6,2.230644941329956,3.471872329711914,2.4822497367858887",0
lemmas lemma,"0.0,1.0,0.6,0.6795251369476318,0.09751158952713013,1.366172194480896",0
less computation,"0.0,1.0,0.8,2.1422054767608643,4.075225353240967,2.246347427368164",0
less entropy,"0.0,1.0,0.6,0.5574790239334106,-0.1621902883052826,0.6915128231048584",0
let pq,"0.0,1.0,0.3,-0.2459413707256317,0.15156428515911102,-0.07031680643558502",0
linear polynomials,"0.0,1.0,0.9,-0.6552050709724426,-0.030632149428129196,0.1139812245965004",0
list party,"0.0,1.0,0.5,0.5040358304977417,1.0294164419174194,0.5447347164154053",0
little communication,"0.0,1.0,1.0,1.8852800130844116,4.13088846206665,1.665048599243164",0
load balancing,"0.0,1.0,0.7,-1.655444860458374,-4.783843040466309,6.135117053985596",0
log e,"0.0,1.0,0.25,0.8578802347183228,0.8009757399559021,1.1093404293060303",0
log k,"0.0,1.0,0.25,2.1591849327087402,-0.6683809757232666,3.0524752140045166",0
log k bits,"0.0,1.0,0.5,1.590627670288086,-0.21781449019908905,2.1515400409698486",0
main reason,"0.0,1.0,0.55,-0.3877320885658264,-0.5308351516723633,1.087033748626709",0
main thrust,"0.0,1.0,0.55,-0.8632993102073669,-0.4262404143810272,0.4930398464202881",0
malicious parties,"0.0,1.0,0.85,1.1361823081970215,-0.17550235986709595,1.8856221437454224",0
malicious parties collusion,"0.0,1.0,1.35,0.7220287322998047,-0.07004006952047348,1.4231270551681519",0
malicious party,"0.0,1.0,0.75,0.5897636413574219,1.1325148344039917,0.6023484468460083",0
memory zero-knowledge proofs,"0.0,1.0,1.4,-4.233219623565674,-1.6525903940200806,2.630615711212158",0
mertens debruijn,"0.0,1.0,0.8,0.05416455119848251,-0.03479384630918503,0.6561086177825928",0
message subset,"0.0,1.0,0.7,0.24927809834480286,1.128036379814148,0.4721716344356537",0
mod e,"0.0,1.0,0.25,1.957150936126709,3.312852144241333,1.6055033206939697",0
mod e methods,"0.0,1.0,0.65,0.8941228985786438,2.3899364471435547,1.1387395858764648",0
mod r,"0.0,1.0,0.25,2.4402709007263184,3.79180908203125,1.9531245231628418",0
modulo reductions,"0.0,1.0,0.85,0.26790180802345276,-0.09271494299173355,0.8355027437210083",0
multi-precision multiplication,"0.0,1.0,1.5,-0.07657346874475479,0.19482281804084778,0.6174413561820984",0
multiplication protocol,"0.0,1.0,1.15,2.073004722595215,-0.591607391834259,3.0808968544006348",0
multiplication stages,"0.0,1.0,1.05,0.17017099261283875,0.06517155468463898,0.5646594762802124",0
multiplicative sharing,"0.0,1.0,1.1,-0.4206777513027191,-1.307721734046936,1.9798657894134521",0
n bit primes,"0.0,1.0,0.6,2.4596261978149414,3.8928472995758057,2.1368610858917236",0
n probes,"0.0,1.0,0.4,3.6562418937683105,5.53288459777832,3.185032844543457",0
n-bit integer,"0.0,1.0,0.65,-0.18041880428791046,0.7830866575241089,0.22476540505886078",0
n-bit prime bob,"0.0,1.0,0.75,0.19077646732330322,0.6194681525230408,0.6056391596794128",0
n-bit prime carol,"0.0,1.0,0.85,0.138702854514122,0.5955855250358582,0.601459801197052",0
nal outcome,"0.0,1.0,0.55,-0.02246321737766266,0.20199723541736603,0.5816242098808289",0
nal result,"0.0,1.0,0.5,0.5477941036224365,-0.1503204107284546,1.2422754764556885",0
networks fast signature generation,"0.0,1.0,1.7,-2.2530579566955566,2.6963233947753906,0.4417639970779419",1
new random g,"0.0,1.0,0.6,0.4928014576435089,2.3891398906707764,0.5472218990325928",0
next section,"0.0,1.0,0.6,0.6111092567443848,3.9526867866516113,3.7258336544036865",0
non-robust phase,"0.0,1.0,0.8,-1.9173325300216675,-4.328554630279541,5.752966403961182",0
non-robust protocol,"0.0,1.0,0.95,2.175769805908203,-0.673862874507904,2.995473861694336",0
non-robust protocol robust,"0.0,1.0,1.3,1.5928813219070435,-0.4384978115558624,2.250868082046509",0
non-rsa modulus,"0.0,1.0,0.75,4.9034037590026855,1.4394246339797974,5.0957417488098145",0
non-trivial factorization,"0.0,1.0,1.25,1.658630132675171,-0.4959033727645874,2.4732565879821777",0
nt scale well,"0.0,1.0,0.65,-0.7829164862632751,-0.4974544048309326,1.1997328996658325",0
odd prime r,"0.0,1.0,0.55,1.0079017877578735,1.3916759490966797,0.7799697518348694",0
odd primes,"0.0,1.0,0.5,0.3074840307235718,0.5462477207183838,0.10590549558401108",0
open problems,"0.0,1.0,0.65,-4.314729690551758,6.501703262329102,1.269646406173706",0
order p,"0.0,1.0,0.35,4.698025703430176,4.9611101150512695,4.157283782958984",0
order r,"0.0,1.0,0.35,1.0708420276641846,1.7838107347488403,0.9271637797355652",0
original fiat-shamir authentication protocol,"0.0,1.0,2.2,1.1849364042282104,-0.6742405891418457,2.0845284461975098",1
otherwise party,"0.0,1.0,0.75,0.7303181886672974,0.8635748624801636,0.6363276243209839",0
overwhelming probability,"0.0,1.0,1.2,-0.5672032833099365,0.7372854351997375,0.2854413688182831",0
p divides,"0.0,1.0,0.45,4.662812232971191,4.570936679840088,3.998223304748535",0
p p,"0.0,1.0,0.15,8.930715560913086,9.096405982971191,7.819608211517334",0
p q,"0.0,1.0,0.15,8.957942962646484,9.191774368286133,7.804978370666504",0
p r,"0.0,1.0,0.15,5.303532123565674,5.919106483459473,4.589488506317139",0
p60-82 february,"0.0,1.0,0.75,1.282281517982483,-0.0872456282377243,1.9765417575836182",0
parallel trial division recall,"0.0,1.0,1.5,0.9500488042831421,0.5155644416809082,1.75687837600708",1
participants lemma,"0.0,1.0,0.9,0.9678685069084167,-0.16383853554725647,1.4363682270050049",0
parties alice bob,"0.0,1.0,0.85,0.908970057964325,-0.24918349087238312,1.816501259803772",0
