candidate,feature,label
p287-317 september,"0.0,1.0,0.9,-4.049332618713379,3.0252997875213623,0.7555901408195496",0
p57-65 january,"0.0,1.0,0.7,2.8424501419067383,-1.5622313022613525,4.274218559265137",0
p964-977 august,"0.0,1.0,0.75,1.2845454216003418,-0.6027559041976929,1.9805314540863037",0
parallel algorithms,"0.0,1.0,0.95,-2.2359488010406494,-0.053706467151641846,0.6102994680404663",0
parallel context switching,"0.0,1.0,1.3,-1.31812584400177,0.2918422520160675,0.5091598629951477",0
parallel processors,"0.0,1.0,0.95,3.643049716949463,0.730767011642456,5.791281223297119",0
particular large tasks,"0.0,1.0,1.1,-0.19447831809520721,-0.722804069519043,1.658528208732605",0
particular measurements,"0.0,1.0,1.15,0.1749444305896759,-0.11129215359687805,0.7644873857498169",0
particular model,"0.0,1.0,0.8,-0.9001857042312622,0.17878705263137817,0.5358496904373169",0
per-task averages,"0.0,1.0,0.85,-0.13644063472747803,0.3881177008152008,0.7324974536895752",0
performance improvements,"0.0,1.0,1.2,-5.120048522949219,-3.907308340072632,3.7788825035095215",0
performance metrics,"0.0,1.0,0.95,-5.934704303741455,-4.50615930557251,4.344823837280273",0
poisson arrivals,"0.0,1.0,0.8,0.030239012092351913,0.11059879511594772,-0.08694139868021011",0
poisson process,"0.0,1.0,0.75,-2.073941230773926,6.273861408233643,1.3953466415405273",0
pollaczek-kinchin formula theorem,"0.0,1.0,1.65,0.7964010834693909,-0.3704948425292969,1.3090206384658813",0
poor model,"0.0,1.0,0.5,-0.8834617733955383,-0.07654048502445221,0.3247504234313965",0
poor performance,"0.0,1.0,0.8,-5.037291049957275,-3.932288885116577,3.732287645339966",0
power law,"0.0,1.0,0.45,0.42664384841918945,-1.9379031658172607,2.5349085330963135",0
preemptible model mean,"0.0,1.0,1.1,1.8029180765151978,0.5474289059638977,2.9970057010650635",0
preemptible tasks,"0.0,1.0,0.85,-1.0662411451339722,-1.5600299835205078,1.6077773571014404",0
previous paper,"0.0,1.0,0.7,1.320453405380249,0.2700485289096832,1.5761771202087402",0
previous work,"0.0,1.0,0.65,1.2417148351669312,-0.6625722646713257,2.0118675231933594",0
previously-discussed policies,"0.0,1.0,1.45,-0.5242550373077393,0.2800227105617523,0.14073124527931213",0
previously-mentioned task assignment policies,"0.0,1.0,2.25,-3.732363224029541,6.430453777313232,1.3174786567687988",1
priori information,"0.0,1.0,0.9,0.4626196622848511,-2.3605008125305176,3.243577718734741",0
priori knowledge,"0.0,1.0,0.8,-0.27381208539009094,1.0019313097000122,0.18894243240356445",0
probability mass function,"0.0,1.0,1.25,-0.8825044631958008,0.6857728958129883,0.47250115871429443",0
process behavior,"0.0,1.0,0.8,-2.501054525375366,6.0339131355285645,1.6812167167663574",0
process lifetimes,"0.0,1.0,0.85,-2.1416661739349365,6.30289888381958,1.3989391326904297",0
processor allocation evaluation,"0.0,1.0,1.55,0.029887676239013672,0.04666833207011223,0.7029269337654114",0
proportional slowdown differentiation,"0.0,1.0,1.85,2.188458204269409,0.6355703473091125,2.7664434909820557",0
psychological concern,"0.0,1.0,1.05,-0.3326772153377533,-0.02976047247648239,0.6121606230735779",0
queue intuitively variance reduction,"0.0,1.0,1.8,0.3351912200450897,4.853437900543213,2.0101187229156494",1
queue length,"0.0,1.0,0.6,-1.820709228515625,0.8332345485687256,0.7558920979499817",0
queue size,"0.0,1.0,0.5,-2.981320858001709,4.709878444671631,0.9543482661247253",0
random least-work-remaining,"0.0,1.0,1.35,-0.26283130049705505,1.9914882183074951,0.5552800893783569",0
random policy,"0.0,1.0,0.65,-1.0547661781311035,3.2627429962158203,0.7369308471679688",0
random round-robin shortest-queue,"0.0,1.0,1.65,-0.0403079129755497,1.042336344718933,0.240251824259758",0
random task assignment policy,"0.0,1.0,1.45,-4.175894260406494,7.818686485290527,1.6079168319702148",1
real-time tasks,"0.0,1.0,0.75,-0.2853880524635315,-1.8212871551513672,2.5093977451324463",0
reasonable mean slowdown,"0.0,1.0,1.2,4.649508953094482,1.2666157484054565,5.257740497589111",0
reasonable performance,"0.0,1.0,1.1,-5.143333435058594,-3.7916927337646484,3.65248966217041",0
reasons first,"0.0,1.0,0.65,0.4183248281478882,-0.2925337851047516,0.6660342812538147",0
recent measurements,"0.0,1.0,0.95,-0.34836503863334656,-0.1826426237821579,1.058980107307434",0
recent years,"0.0,1.0,0.6,-1.1055947542190552,-0.19996847212314606,1.2709511518478394",0
reduced load,"0.0,1.0,0.6,-3.4344518184661865,-4.778884410858154,4.538228511810303",0
region observe,"0.0,1.0,0.7,0.7026195526123047,-0.3934778869152069,1.1855998039245605",0
response time,"0.0,1.0,0.65,2.790493965148926,-1.7095192670822144,4.206714153289795",0
restricted model,"0.0,1.0,0.8,-0.9433133006095886,0.14206001162528992,0.1222071647644043",0
result optimality,"0.0,1.0,0.85,0.2541891634464264,-0.020356908440589905,1.2180404663085938",0
round robin policy,"0.0,1.0,0.9,-1.4270683526992798,1.9739688634872437,0.8023398518562317",0
round-robin balance,"0.0,1.0,0.95,-0.2512248158454895,-0.027792733162641525,-0.05608444660902023",0
round-robin task,"0.0,1.0,0.8,-3.7173781394958496,6.2859601974487305,1.2789896726608276",0
round-robin task assignment policies,"0.0,1.0,1.8,-3.8293824195861816,6.378678798675537,1.2926316261291504",1
scenario excess,"0.0,1.0,0.75,-0.5451099872589111,0.2556833326816559,0.44617995619773865",0
second line,"0.0,1.0,0.55,-2.139141082763672,0.2304563820362091,0.878876268863678",0
second moment,"0.0,1.0,0.65,-2.911874532699585,1.2510461807250977,0.8524407148361206",1
second moment explodes,"0.0,1.0,1.1,-1.9400768280029297,0.9604101777076721,0.6966039538383484",0
second part,"0.0,1.0,0.55,-1.128031849861145,0.37933051586151123,1.1609818935394287",0
second reason,"0.0,1.0,0.65,-1.1966979503631592,0.47115927934646606,1.0395804643630981",0
server expansion,"0.0,1.0,0.8,-0.8627119660377502,-1.0764729976654053,1.1179026365280151",1
server expansion performance metric,"0.0,1.0,1.75,-2.9135489463806152,-2.309760332107544,2.457329511642456",1
server expansion requirement,"0.0,1.0,1.4,-0.5330272316932678,-0.624799907207489,0.8637392520904541",0
server jobs,"0.0,1.0,0.55,-0.6747257709503174,-0.860500156879425,0.857674241065979",0
server system,"0.0,1.0,0.65,-3.901176691055298,-5.812470436096191,5.417220115661621",0
server system load,"0.0,1.0,0.9,-4.843753337860107,-7.1913299560546875,6.719627857208252",0
server system requests,"0.0,1.0,1.1,-2.5616817474365234,-3.9365074634552,3.8130271434783936",0
server systems,"0.0,1.0,0.7,-0.3158232271671295,-2.6677138805389404,2.90030574798584",0
servers load,"0.0,1.0,0.6,-3.531337022781372,-5.003978729248047,5.105200290679932",0
service demand,"0.0,1.0,0.7,1.18031644821167,-0.5273138880729675,1.8938276767730713",0
service time,"0.0,1.0,0.6,3.121309757232666,-1.9049943685531616,4.681401252746582",1
service time distribution,"0.0,1.0,1.25,1.2244148254394531,0.25602665543556213,3.4461958408355713",0
service time recall,"0.0,1.0,0.95,2.1384267807006836,-1.3644071817398071,3.1280462741851807",0
service times,"0.0,1.0,0.65,0.7689670324325562,0.5757322311401367,1.5203646421432495",0
service times fractal patterns,"0.0,1.0,1.5,0.5239136815071106,0.4176555275917053,0.9219924211502075",1
several orders,"0.0,1.0,0.7,3.7463905811309814,-0.00436064600944519,4.477506160736084",0
several task assignment policies,"0.0,1.0,1.6,-3.5847737789154053,6.388045310974121,1.569726586341858",1
severe load unbalancing excess,"0.0,1.0,1.5,-1.8205071687698364,-2.7856028079986572,2.7267351150512695",1
shaikh rexford,"0.0,1.0,0.7,0.32676810026168823,0.25386494398117065,0.7212612628936768",0
short delays,"0.0,1.0,0.6,-1.5838310718536377,1.0942039489746094,0.4330941438674927",0
short tasks,"0.0,1.0,0.55,-1.5218706130981445,-1.0617293119430542,1.563215732574463",0
shortest line discipline,"0.0,1.0,1.2,-0.44404682517051697,-0.4562087953090668,0.5393030047416687",0
shortest queue,"0.0,1.0,0.7,-0.7567946314811707,0.6848548650741577,0.44100987911224365",0
shortest-expected-delay rule,"0.0,1.0,1.4,0.27901190519332886,-0.047810688614845276,0.49477067589759827",0
shortest-queue policy,"0.0,1.0,1.05,-1.0673935413360596,2.006779670715332,0.26775890588760376",0
shortest-queue task assignment,"0.0,1.0,1.5,-4.871394634246826,8.336173057556152,1.6056286096572876",0
shortest-queue task assignment policy,"0.0,1.0,1.85,-4.182208061218262,7.190704345703125,1.37333083152771",1
shows results,"0.0,1.0,0.65,1.8060330152511597,-0.9467310309410095,2.587615489959717",0
significant effect,"0.0,1.0,0.9,-1.7178813219070435,-0.375845342874527,1.2992463111877441",0
significant portion,"0.0,1.0,0.95,-3.799415349960327,-0.49695873260498047,1.4895126819610596",0
signment tasks,"0.0,1.0,0.7,-1.1433610916137695,-1.2237142324447632,1.3149333000183105",0
simplest heavy-tailed distribution,"0.0,1.0,1.7,-3.4774417877197266,1.8555116653442383,0.9961576461791992",0
single host,"0.0,1.0,0.55,-1.5601437091827393,-2.0731618404388428,2.6955487728118896",0
slight bend,"0.0,1.0,0.55,-0.17711937427520752,0.05668197572231293,0.40899306535720825",0
slowdown differentiation,"0.0,1.0,1.2,3.670898675918579,1.2721164226531982,3.7994587421417236",0
slowdown formulas,"0.0,1.0,0.85,3.538665533065796,0.9230901002883911,3.818697929382324",0
slowdown low big tasks,"0.0,1.0,1.1,1.4419543743133545,-0.17117071151733398,2.8709938526153564",1
small fraction,"0.0,1.0,0.7,-0.3957098126411438,-0.28225237131118774,0.5372132658958435",0
small task,"0.0,1.0,0.5,-4.022923469543457,5.889376640319824,1.668421745300293",1
small tasks,"0.0,1.0,0.55,-1.363157868385315,-1.7838642597198486,1.7844328880310059",1
small thus,"0.0,1.0,0.5,-0.7169938683509827,-0.6966041922569275,0.843114972114563",0
smaller coefficient,"0.0,1.0,0.95,-0.24406152963638306,-0.6258946657180786,1.1728233098983765",0
smallest possible observation,"0.0,1.0,1.45,0.7989435791969299,-0.4248640239238739,1.1264280080795288",0
smallest possible task sizes,"0.0,1.0,1.4,-1.5457780361175537,3.1571598052978516,1.2652171850204468",1
smallest waiting time,"0.0,1.0,1.05,1.6601824760437012,-1.0849567651748657,2.4785661697387695",0
squared coefficient,"0.0,1.0,0.95,-0.355163037776947,-0.4350709319114685,0.9932484030723572",0
standard definition,"0.0,1.0,0.95,-0.8569296598434448,-0.39659714698791504,1.1986174583435059",0
sum figure,"0.0,1.0,0.5,1.5122392177581787,-1.1486713886260986,2.6608846187591553",0
sweet spot,"0.0,1.0,0.5,-0.48123037815093994,-0.6487376689910889,0.6027494668960571",0
system load,"0.0,1.0,0.55,-6.616305828094482,-9.855714797973633,9.246500015258789",1
system load ae,"0.0,1.0,0.7,-4.540773391723633,-6.674655914306641,6.168388366699219",0
system loads,"0.0,1.0,0.6,-3.3380064964294434,-4.989867210388184,4.635677337646484",0
system mean slowdown,"0.0,1.0,1.0,2.5964677333831787,-1.9461148977279663,8.319031715393066",0
system performance,"0.0,1.0,0.9,-8.222895622253418,-8.610788345336914,8.244426727294922",0
tags-opt-meanslowdownand tags-opt-meanwaitingtime,"0.0,1.0,2.45,0.014998920261859894,-0.05209163576364517,0.36063462495803833",0
tags-opt-slowdown alpha figure,"0.0,1.0,1.5,1.4017943143844604,1.2794674634933472,2.622305393218994",0
tags-opt-slowdown improves,"0.0,1.0,1.3,-0.4604465365409851,-0.4173346757888794,0.41639813780784607",0
tags-opt-slowdown policy,"0.0,1.0,1.2,-1.0777963399887085,1.7186578512191772,0.5236577987670898",0
tags-opt-slowdown policy out-performs,"0.0,1.0,1.85,-0.6777470707893372,1.1798280477523804,0.38884615898132324",0
tags-opt-waitingtime shows several orders,"0.0,1.0,2.05,2.059584856033325,-0.11937204003334045,2.4912900924682617",1
target host,"0.0,1.0,0.55,-1.8084313869476318,-2.565941333770752,2.401338815689087",0
task assignment,"0.0,1.0,0.75,-7.297022819519043,12.374629974365234,2.478902816772461",1
task assignment consider,"0.0,1.0,1.2,-4.866918563842773,8.264286041259766,1.6222777366638184",0
task assignment load balancing,"0.0,1.0,1.5,-5.446325778961182,3.6628925800323486,3.5848801136016846",1
task assignment policies,"0.0,1.0,1.2,-5.070542335510254,8.47271728515625,1.7020918130874634",1
task assignment policy,"0.0,1.0,1.1,-5.5695648193359375,9.50118637084961,1.87808096408844",1
task assignment problem,"0.0,1.0,1.15,-7.933447360992432,9.299951553344727,2.3186068534851074",0
task delay,"0.0,1.0,0.5,-3.2499189376831055,6.273561477661133,1.7741668224334717",0
task hence,"0.0,1.0,0.5,-3.6425726413726807,6.170793533325195,1.3579626083374023",0
task multiple times,"0.0,1.0,0.95,-2.789015054702759,4.765824317932129,1.237831950187683",0
task service requirements,"0.0,1.0,1.25,-1.5805028676986694,5.775815963745117,2.4434523582458496",0
task size,"0.0,1.0,0.45,-5.8513102531433105,10.104646682739258,1.9925860166549683",1
task size distribution,"0.0,1.0,1.1,-4.757331848144531,8.26245403289795,1.653652548789978",1
task size distribution recall,"0.0,1.0,1.45,-3.5248336791992188,6.126031875610352,1.2455734014511108",1
task size distributions,"0.0,1.0,1.15,-4.0221476554870605,6.87431526184082,1.392672061920166",0
task size nevertheless,"0.0,1.0,1.1,-5.8513102531433105,10.104646682739258,1.9925860166549683",0
task size variability,"0.0,1.0,1.05,-4.095744609832764,6.958954334259033,1.3680070638656616",0
task sizes,"0.0,1.0,0.5,-4.007198333740234,6.839015483856201,1.3424732685089111",1
tasks involves,"0.0,1.0,0.7,-0.919875979423523,-1.4394609928131104,1.4814926385879517",0
third flavor,"0.0,1.0,0.6,-0.1459675133228302,0.1933216154575348,0.5148418545722961",0
total load,"0.0,1.0,0.5,-3.3694980144500732,-4.5839362144470215,4.767418384552002",0
turn means,"0.0,1.0,0.5,-0.33560910820961,-0.1037432998418808,0.870439350605011",0
typical values,"0.0,1.0,0.7,-1.0682636499404907,5.295470237731934,1.830343246459961",0
unbounded pareto distribution,"0.0,1.0,1.45,-1.120339035987854,2.190214157104492,0.5725197792053223",0
underload host,"0.0,1.0,0.7,-1.7331990003585815,-2.725815773010254,2.394716262817383",0
unix file size survey,"0.0,1.0,1.05,-2.261324405670166,1.255799651145935,1.221333384513855",1
unknown duration,"0.0,1.0,0.8,-0.8993280529975891,0.4709157943725586,0.4560268223285675",0
upper bound,"0.0,1.0,0.55,-8.885505676269531,0.08076764643192291,2.581632614135742",0
upper bound p,"0.0,1.0,0.65,-3.0507049560546875,2.2772164344787598,4.756877422332764",0
user requirements,"0.0,1.0,0.85,0.6509978175163269,4.6782355308532715,2.0031588077545166",0
utilization ae,"0.0,1.0,0.7,-0.5858404040336609,-0.3226844370365143,0.2153010368347168",0
utilization requirements,"0.0,1.0,1.2,0.1502428948879242,2.688028573989868,1.4568878412246704",0
variability characteristic,"0.0,1.0,1.3,-0.04343558847904205,0.10786136984825134,0.6504456400871277",0
variability parameter,"0.0,1.0,1.05,-0.3779652714729309,0.5024921894073486,0.15167829394340515",0
variable users,"0.0,1.0,0.7,-0.009866222739219666,0.0987546443939209,0.2518689036369324",0
variation lower variance,"0.0,1.0,1.2,-0.13483858108520508,1.9081863164901733,1.569984793663025",0
various task assignment policies,"0.0,1.0,1.6,-3.962960958480835,6.197769641876221,1.4216973781585693",1
vital concern,"0.0,1.0,0.65,-0.4905383586883545,-0.4499615430831909,0.5653387904167175",0
waiting time,"0.0,1.0,0.6,2.411189317703247,-1.5772188901901245,3.7619073390960693",1
web service platforms computers,"0.0,1.0,1.55,0.2554282546043396,0.11938022077083588,0.770316481590271",1
whereas least-work-remaining slow-down,"0.0,1.0,1.9,-0.10670453310012817,0.403975248336792,0.3710651099681854",0
whole host system,"0.0,1.0,0.85,-3.4697883129119873,-5.115889072418213,4.756603717803955",0
wonderful state,"0.0,1.0,0.75,1.8777440786361694,1.3899295330047607,2.0831971168518066",0
work observe,"0.0,1.0,0.6,1.216184139251709,-0.7471919059753418,1.9525707960128784",0
work-conserving migration parallel computing,"0.0,1.0,2.2,-2.25097918510437,1.439622163772583,0.4651450514793396",1
world wide web may,"0.0,1.0,0.9,0.5274645686149597,0.33003848791122437,2.248018980026245",1
-LRB-,"0.0,1.0,0.25,6.884714126586914,-4.141536712646484,10.196455955505371",1
-RRB-,"0.0,1.0,0.25,6.95591402053833,-4.219041347503662,10.320427894592285",1
11-point discretization,"0.0,1.0,1.15,0.11103595048189163,-0.04338216409087181,0.8780864477157593",0
1D,"0.0,1.0,0.1,0.0,0.0,0.0",0
2-by-2 process,"0.0,1.0,0.7,-2.1722006797790527,6.130960941314697,1.4463227987289429",0
2-by-3 process mesh66664 columns,"0.0,1.0,1.6,-1.4357831478118896,3.171781063079834,0.8379154801368713",1
2D,"0.0,1.0,0.1,0.0,0.0,0.0",1
3-D,"0.0,1.0,0.15,-0.15463986992835999,-0.23377059400081635,-0.10585618764162064",0
3D,"0.0,1.0,0.1,0.0,0.0,0.0",0
4-by-4 blocks,"0.0,1.0,0.65,-0.7565419673919678,0.23505401611328125,0.030744455754756927",0
6-by-6 blocks,"0.0,1.0,0.65,-0.4862893521785736,0.20302996039390564,-0.005369916558265686",0
ACM,"0.0,1.0,0.15,-2.020397186279297,1.5643539428710938,0.4721125364303589",0
ACMIEEE,"0.0,1.0,0.35,0.0,0.0,0.0",0
AMD,"0.0,1.0,0.15,10.392796516418457,0.8854506611824036,11.791388511657715",1
BLAS,"0.0,1.0,0.2,-1.0877617597579956,-0.5987551808357239,0.7112814784049988",1
CAPSS,"0.0,1.0,0.25,-0.10652918368577957,0.375667542219162,0.29715272784233093",0
CDROM,"0.0,1.0,0.25,0.15929436683654785,-0.21268817782402039,0.35854992270469666",0
CFD,"0.0,1.0,0.15,0.23868578672409058,-0.1619509607553482,0.3042106330394745",0
CRAY,"0.0,1.0,0.2,-2.0269713401794434,-3.9949891567230225,3.876420736312866",1
CTR,"0.0,1.0,0.15,-3.053819179534912,2.189512014389038,0.4625152349472046",0
DEC,"0.0,1.0,0.15,-0.2965787351131439,0.82001131772995,0.4414847493171692",1
EECS,"0.0,1.0,0.2,-0.24155712127685547,0.12061727046966553,0.44547238945961",0
EV-5,"0.0,1.0,0.2,0.22811931371688843,0.25662288069725037,0.4634377062320709",0
GEMM,"0.0,1.0,0.2,0.4081154465675354,-0.08706182986497879,0.4708729386329651",0
GEMV,"0.0,1.0,0.2,-0.29648011922836304,0.09430816024541855,0.5267040729522705",0
GMD,"0.0,1.0,0.15,1.225632905960083,-0.7222623825073242,1.6687309741973877",0
GSPAR,"0.0,1.0,0.25,-0.11717713624238968,0.34940245747566223,0.4803059697151184",0
HSL,"0.0,1.0,0.15,0.7715620994567871,-0.5169855952262878,1.0844130516052246",0
IBM,"0.0,1.0,0.15,-0.4593186676502228,0.37645459175109863,1.179290771484375",1
IR,"0.0,1.0,0.1,0.33169975876808167,-0.25858423113822937,0.14284995198249817",1
LDL,"0.0,1.0,0.15,0.1349892020225525,0.07816092669963837,0.4876959025859833",0
LU,"0.0,1.0,0.1,1.189764380455017,-0.8161067962646484,2.1537868976593018",1
MC47,"0.0,1.0,0.2,0.05512356385588646,0.2894831597805023,0.12454395741224289",0
MC64,"0.0,1.0,0.2,0.9431921243667603,0.06945344060659409,0.9901072382926941",1
MMD,"0.0,1.0,0.15,0.29958540201187134,-0.27064287662506104,0.405563622713089",0
MPI,"0.0,1.0,0.15,-0.2139110565185547,0.3637416362762451,0.08352391421794891",0
MUMPS,"0.0,1.0,0.25,10.329041481018066,0.851732611656189,11.782891273498535",1
MUMPS-SYM,"0.0,1.0,0.45,-0.8182847499847412,1.876033902168274,0.7944541573524475",1
MUMPS-UNS,"0.0,1.0,0.45,-0.38513103127479553,1.8133900165557861,1.0531195402145386",1
ND,"0.0,1.0,0.1,0.3282753825187683,0.15675540268421173,0.11808064579963684",1
NERSC,"0.0,1.0,0.25,0.39064696431159973,-0.4060163199901581,0.6584131717681885",0
NX,"0.0,1.0,0.1,0.6412997841835022,-0.43033546209335327,0.9035606980323792",0
NX4,"0.0,1.0,0.15,0.0,0.0,0.0",0
NX8,"0.0,1.0,0.15,0.0,0.0,0.0",0
NY,"0.0,1.0,0.1,1.313260793685913,-0.41189414262771606,1.8982726335525513",1
NZ,"0.0,1.0,0.1,0.1528720110654831,-0.22070445120334625,0.2534573972225189",1
PARASOL,"0.0,1.0,0.35,-0.23991739749908447,-0.21526341140270233,0.4524742662906647",0
PARDISO,"0.0,1.0,0.35,0.46584784984588623,-0.23964285850524902,0.7099275588989258",0
PSLDLT,"0.0,1.0,0.3,0.38996753096580505,-0.23830001056194305,0.48265179991722107",0
PSLDU,"0.0,1.0,0.25,0.3167768120765686,-0.12967927753925323,0.3007276654243469",0
PSPASES,"0.0,1.0,0.35,0.23337937891483307,-0.24130763113498688,0.3575783669948578",0
QR,"0.0,1.0,0.1,0.3912796974182129,-0.21590189635753632,0.8482801914215088",0
RECT,"0.0,1.0,0.2,0.17346318066120148,0.204499751329422,0.8084919452667236",1
SA,"0.0,1.0,0.1,0.0,0.0,0.0",1
SCOTCH,"0.0,1.0,0.3,0.06481810659170151,-0.13325923681259155,0.409842312335968",0
SGI,"0.0,1.0,0.15,0.6310641765594482,0.6316494345664978,0.6269752383232117",0
SIAM,"0.0,1.0,0.2,-0.2200348824262619,0.14726480841636658,-0.1294870376586914",0
SP2,"0.0,1.0,0.15,-0.6717917323112488,0.8260763883590698,0.9871023893356323",0
SPARSEKIT2,"0.0,1.0,0.5,0.34995388984680176,-0.10969118028879166,0.8781829476356506",0
SPD,"0.0,1.0,0.15,0.766462504863739,-0.32439932227134705,1.3582547903060913",0
SPOOLES,"0.0,1.0,0.35,0.26928219199180603,-0.19685491919517517,0.3353506624698639",0
SUPERLU,"0.0,1.0,0.35,2.6960654258728027,0.5583052635192871,2.8252668380737305",1
SYM,"0.0,1.0,0.15,0.07777641713619232,0.16131767630577087,0.4347117841243744",1
SYMUNS,"0.0,1.0,0.3,0.0,0.0,0.0",0
T3E,"0.0,1.0,0.15,-2.653000831604004,-3.3122851848602295,3.216925621032715",1
T3E-900,"0.0,1.0,0.35,0.09277702122926712,0.05830604210495949,0.14602448046207428",0
TOMS,"0.0,1.0,0.2,0.2993720471858978,-0.18439710140228271,0.3347112834453583",0
TR,"0.0,1.0,0.1,0.1450570672750473,0.203447163105011,0.5541293025016785",1
UC,"0.0,1.0,0.1,-5.431041240692139,-1.5604749917984009,2.400207281112671",1
UNS,"0.0,1.0,0.15,0.6767600178718567,-0.4165923595428467,1.0303651094436646",1
VT_API,"0.0,1.0,0.3,-0.14340542256832123,-0.09729993343353271,-0.14996400475502014",0
WITHOUT,"0.0,1.0,0.35,0.902033805847168,0.27996566891670227,1.020202398300171",0
WSMP,"0.0,1.0,0.2,0.47296470403671265,-0.3674616515636444,0.8027524352073669",0
absolute performance,"0.0,1.0,1.0,-4.872954368591309,-3.86505389213562,3.8681857585906982",0
accurate solution,"0.0,1.0,0.85,-0.07187528908252716,0.7129828929901123,0.7564701437950134",0
acyclic graph,"0.0,1.0,0.65,1.1585215330123901,0.5604884028434753,1.009131669998169",0
addition superlu,"0.0,1.0,0.8,0.7533494830131531,-0.11105316877365112,1.801659345626831",0
additional work,"0.0,1.0,0.75,-1.1521034240722656,-2.870297908782959,3.672050952911377",0
addressable platforms,"0.0,1.0,1.05,-0.00258781760931015,0.1265651285648346,0.2638731002807617",0
algorithmic differences,"0.0,1.0,1.15,-0.6290411353111267,-0.4269448220729828,0.38944700360298157",0
ambitious project,"0.0,1.0,0.85,-0.4276116192340851,-0.1559266746044159,0.4124230742454529",0
amestoy duff,"0.0,1.0,0.6,1.6803909540176392,-0.9255456924438477,2.4605274200439453",0
analysis phase,"0.0,1.0,0.7,-2.9647414684295654,-9.7266845703125,9.830707550048828",1
analysis phase duff,"0.0,1.0,0.95,-1.4960331916809082,-6.731908798217773,7.313358306884766",0
analysis phases,"0.0,1.0,0.75,-1.6908164024353027,-4.884167671203613,5.155303001403809",0
analysis time,"0.0,1.0,0.65,0.7649857997894287,-6.315649032592773,8.37540340423584",0
approaches test environment,"0.0,1.0,1.35,0.6690886616706848,-2.2158894538879395,3.8621275424957275",0
appropriate local computation,"0.0,1.0,1.45,0.2570226490497589,2.821512460708618,1.6424425840377808",0
artificial interprocess dependencies,"0.0,1.0,1.8,-0.21795426309108734,0.34289002418518066,0.16444920003414154",0
assembly operations,"0.0,1.0,0.95,0.4463711977005005,0.3602752089500427,0.4964815378189087",0
assembly tree,"0.0,1.0,0.65,-2.073063373565674,6.225843906402588,1.4007998704910278",0
asymmetric structure,"0.0,1.0,1.0,0.10779763758182526,1.2759966850280762,0.3355730473995209",0
asymmetric structures,"0.0,1.0,1.05,0.11572444438934326,0.478013277053833,0.09941370785236359",0
asymmetric superlu,"0.0,1.0,0.9,1.4297065734863281,0.2824152708053589,1.4060100317001343",0
asynchronous approach,"0.0,1.0,1.05,0.8517893552780151,0.06076332926750183,1.0530458688735962",0
asynchronous behaviour,"0.0,1.0,1.1,-0.20470063388347626,0.11932043731212616,0.10230918228626251",0
asynchronous communications,"0.0,1.0,1.35,-1.9885975122451782,-0.8398681282997131,1.0568715333938599",0
asynchronous multifrontal solver,"0.0,1.0,1.6,1.0811799764633179,-0.04520867392420769,1.1984338760375977",0
asynchronous parallel supernodal algorithm,"0.0,1.0,2.1,0.679742157459259,2.7189133167266846,1.882116436958313",1
asynchronous scheduling algorithm,"0.0,1.0,1.65,2.163963556289673,4.299930572509766,2.7337563037872314",0
automatic decision,"0.0,1.0,0.9,-0.22203777730464935,0.5423378944396973,0.18245117366313934",0
available acknowledgments,"0.0,1.0,1.25,0.1526692509651184,-0.5963238477706909,0.6516850590705872",0
available numerical pivoting,"0.0,1.0,1.4,-0.9626830220222473,1.340293526649475,1.405876636505127",0
available parallelism,"0.0,1.0,1.05,0.05319104716181755,0.0035676956176757812,0.7955530285835266",0
average communication volume,"0.0,1.0,1.4,-3.3640949726104736,5.6928534507751465,2.097487688064575",0
average number,"0.0,1.0,0.7,4.264919281005859,0.8878315687179565,5.523015975952148",0
average size,"0.0,1.0,0.6,-2.6928510665893555,4.193126201629639,0.8642898201942444",0
average volume,"0.0,1.0,0.7,-5.837419509887695,3.9684581756591797,1.2429343461990356",0
back substitution,"0.0,1.0,0.85,-2.548985242843628,-1.4380911588668823,1.8129618167877197",0
back substitution proceeds,"0.0,1.0,1.3,-1.8333872556686401,-0.9308714866638184,1.2798247337341309",0
backward error,"0.0,1.0,0.7,-5.538246154785156,1.1513944864273071,1.149736762046814",0
backward solve,"0.0,1.0,0.7,-0.024059318006038666,-0.21102967858314514,-0.3000778257846832",0
best ordering,"0.0,1.0,0.65,0.08397424221038818,0.8707395792007446,0.6551472544670105",0
best performance,"0.0,1.0,0.8,-5.355770111083984,-3.06290602684021,3.7443184852600098",0
better chance,"0.0,1.0,0.65,-0.3516457676887512,-0.38072866201400757,0.2608381509780884",0
better exploitation,"0.0,1.0,0.95,-0.17219844460487366,-0.2508685290813446,0.21661429107189178",0
better initial solution,"0.0,1.0,1.15,0.3154621124267578,0.7000632286071777,0.8071527481079102",0
better job,"0.0,1.0,0.5,-0.07279321551322937,-0.1547490358352661,0.23432502150535583",0
better memory scalability,"0.0,1.0,1.25,-6.247200012207031,-3.0511093139648438,3.53483510017395",0
better parallel behaviour,"0.0,1.0,1.25,-1.0501216650009155,0.10186731815338135,0.34589430689811707",0
better scalability,"0.0,1.0,0.9,-3.1201210021972656,-2.948862075805664,2.785201072692871",0
better tree parallelism,"0.0,1.0,1.15,-1.409784197807312,4.282363414764404,1.1816314458847046",0
bigger block size,"0.0,1.0,0.85,-1.6743239164352417,3.077570676803589,0.8569126725196838",0
