candidate,feature,label
n probes RRB,"0.0,1.0,0.6,3.065037250518799,4.838900089263916,4.880919456481934",0
RRB Step,"0.0,1.0,0.4,0.57384192943573,-1.9588078260421753,1.3337061405181885",0
constant number,"0.0,1.0,0.75,4.650626182556152,-0.9797285795211792,5.290889263153076",0
possible values,"0.0,1.0,0.75,1.456897497177124,3.3741302490234375,4.255606174468994",0
standard RSA signature,"0.0,1.0,1.1,-3.396829843521118,1.0540155172348022,1.9860717058181763",0
various stages,"0.0,1.0,0.7,-0.24278756976127625,-0.4762169420719147,0.34726864099502563",0
RRB Consider,"0.0,1.0,0.6,-0.1452719271183014,-0.2529488205909729,0.3522892892360687",0
active adversaries,"0.0,1.0,0.9,-0.7711925506591797,0.43165212869644165,1.2222967147827148",0
encrypted messages RRB,"0.0,1.0,1.1,0.28153038024902344,0.17876961827278137,0.5682570338249207",0
N p,"0.0,1.0,0.15,5.863000392913818,9.014862060546875,9.017759323120117",1
F p,"0.0,1.0,0.15,3.443341016769409,4.814967632293701,5.053886890411377",1
next section,"0.0,1.0,0.6,-3.992851495742798,-3.7133631706237793,3.7308173179626465",0
random nbit number,"0.0,1.0,0.9,4.657902240753174,0.8844032287597656,5.596923351287842",0
fold degradation,"0.0,1.0,0.8,-0.09267809987068176,-0.1421450674533844,0.20480388402938843",0
prime j trial,"0.0,1.0,0.65,1.7980552911758423,1.2359486818313599,2.228004217147827",0
Full connectivity,"0.0,1.0,0.85,0.7719621658325195,0.15176963806152344,0.8991053700447083",0
non RSA modulus,"0.0,1.0,0.75,-7.915076732635498,3.03094744682312,2.93966007232666",0
non primes,"0.0,1.0,0.5,0.04208168387413025,0.5445255637168884,0.6316484212875366",0
Shared generation,"0.0,1.0,0.85,-0.7131836414337158,0.3517422378063202,0.2467241734266281",0
prime Bob,"0.0,1.0,0.45,0.1399386078119278,0.5043706297874451,0.9082127809524536",0
seconds See,"0.0,1.0,0.55,0.06373719871044159,-0.5122674703598022,0.2856382727622986",0
invertible modulo,"0.0,1.0,0.85,0.026055872440338135,-0.42634713649749756,0.6005104184150696",0
ecient technique,"0.0,1.0,0.8,3.4492342472076416,-3.4461989402770996,5.129651069641113",0
RRB Denote,"0.0,1.0,0.5,0.0,0.0,0.0",0
good candidate,"0.0,1.0,0.7,-0.32131391763687134,-0.15927350521087646,0.13676199316978455",0
primality test,"0.0,1.0,0.7,8.752846717834473,-3.5181891918182373,9.86648941040039",1
Fermat test,"0.0,1.0,0.55,4.497933387756348,-1.8321291208267212,5.17685604095459",0
g LRB N,"0.0,1.0,0.35,3.3116581439971924,4.883937358856201,4.957337856292725",0
RSA signature,"0.0,1.0,0.65,-5.823159694671631,2.0161290168762207,1.9113242626190186",0
private Proof,"0.0,1.0,0.65,-1.609594464302063,-1.1139885187149048,2.574639320373535",0
nbit integer,"0.0,1.0,0.6,0.025887195020914078,1.1079175472259521,0.6625509262084961",0
dierent party,"0.0,1.0,0.65,1.001878023147583,0.41617923974990845,1.1360318660736084",0
entropy LRB,"0.0,1.0,0.55,0.3901234269142151,0.055518634617328644,0.06767693907022476",0
general techniques,"0.0,1.0,0.9,0.028593719005584717,0.4807775020599365,1.186933994293213",0
LRB N,"0.0,1.0,0.25,5.518287658691406,9.238569259643555,8.800151824951172",0
communications security,"0.0,1.0,1.15,-1.0947999954223633,2.3966007232666016,1.463808536529541",0
practical improvements,"0.0,1.0,1.1,-0.6444802284240723,-0.4080895185470581,0.25610673427581787",0
n bit primes,"0.0,1.0,0.6,2.050734043121338,3.557476758956909,3.233477830886841",0
appropriate length,"0.0,1.0,0.9,-0.3486701548099518,0.13239851593971252,0.8477134108543396",0
log e,"0.0,1.0,0.25,0.5129680633544922,-0.14405131340026855,1.15095853805542",0
F30602,"0.0,1.0,0.3,-0.48646780848503113,0.7156755328178406,0.5375738739967346",0
private Step,"0.0,1.0,0.6,-1.8387548923492432,0.4381648898124695,1.593226432800293",0
element w,"0.0,1.0,0.45,0.002343297004699707,1.8057698011398315,1.7670938968658447",0
random g,"0.0,1.0,0.4,0.6933733820915222,1.5272527933120728,1.3135325908660889",0
single party,"0.0,1.0,0.6,1.1848276853561401,0.6227805614471436,1.3710955381393433",0
RSB,"0.0,1.0,0.15,0.0,0.0,0.0",1
traditional RSA modulus,"0.0,1.0,1.15,-7.75595235824585,2.6702048778533936,3.0107908248901367",0
triplets LCB,"0.0,1.0,0.6,-0.10290803760290146,-0.10144571959972382,0.18064436316490173",0
parties Alice,"0.0,1.0,0.65,0.40028566122055054,-2.1991772651672363,1.696162223815918",0
modulo reductions,"0.0,1.0,0.85,0.02064308524131775,-0.522977352142334,0.6212148070335388",0
BenOr Goldwasser,"0.0,1.0,0.8,-0.17992496490478516,-0.04593125358223915,1.011723279953003",0
secure Cocks LSB,"0.0,1.0,0.8,-0.046832237392663956,-0.3914232552051544,0.585426926612854",0
RSA Functions,"0.0,1.0,0.65,-5.7127580642700195,1.909468650817871,2.300868034362793",0
Unknown Factorization Optimalresilience,"0.0,1.0,1.95,0.49323010444641113,-2.4508025646209717,1.9284617900848389",0
passive adversary RRB,"0.0,1.0,1.05,0.24916869401931763,-0.7513705492019653,0.7838269472122192",0
p RRB,"0.0,1.0,0.25,6.2077131271362305,8.791154861450195,9.235367774963379",0
private Proof Sketch,"0.0,1.0,1.0,-0.9956650137901306,-0.8361257910728455,1.8559271097183228",0
index r,"0.0,1.0,0.35,1.3128858804702759,1.4653030633926392,1.7778806686401367",0
Blum integer,"0.0,1.0,0.6,-0.08998193591833115,0.5869886875152588,0.4654989242553711",0
Secure Computation,"0.0,1.0,0.9,3.0708158016204834,1.2553433179855347,3.9068338871002197",0
candidate prime,"0.0,1.0,0.75,0.3510378301143646,0.5260720252990723,0.5961525440216064",0
second issue,"0.0,1.0,0.6,-0.2486484795808792,0.7714232206344604,0.8998569846153259",0
n H,"0.0,1.0,0.15,2.4972000122070312,3.8001484870910645,4.857742786407471",0
cryptography LSB,"0.0,1.0,0.8,-0.19299477338790894,0.2276996374130249,-0.10543333739042282",0
large bound B,"0.0,1.0,0.65,-1.645186424255371,-0.6858000755310059,2.340620994567871",0
extension eld,"0.0,1.0,0.65,-0.003931939601898193,0.8271615505218506,0.86224764585495",0
ie moduli,"0.0,1.0,0.45,-0.13141269981861115,-0.15527090430259705,0.0033398685045540333",0
veriable LRB,"0.0,1.0,0.6,0.07076086848974228,0.14275987446308136,-0.1526830643415451",0
LRB Case,"0.0,1.0,0.4,-0.5900995135307312,-1.4719785451889038,0.8653147220611572",0
secret share,"0.0,1.0,0.6,0.5995166897773743,0.35927096009254456,0.764183521270752",0
distributed primality,"0.0,1.0,1.05,4.171336650848389,-2.196500539779663,5.31558895111084",0
v Notice,"0.0,1.0,0.4,-0.09896066784858704,-0.2928272485733032,0.4283541440963745",0
LRB x,"0.0,1.0,0.25,0.4510830044746399,-2.0794119834899902,1.4420479536056519",0
CTR,"0.0,1.0,0.15,-2.333449363708496,2.7858383655548096,1.262539029121399",0
verication exponents,"0.0,1.0,1.0,-0.025614038109779358,-0.19450463354587555,0.27356094121932983",0
distributed primality test,"0.0,1.0,1.3,5.683313369750977,-2.6873252391815186,6.821218013763428",0
k log N,"0.0,1.0,0.35,2.2961504459381104,1.0052680969238281,4.3641157150268555",0
new random g,"0.0,1.0,0.6,0.5388824343681335,1.9549446105957031,1.4304291009902954",0
alternate approach,"0.0,1.0,0.9,-0.7759483456611633,-1.0981858968734741,0.7842501401901245",0
mod N,"0.0,1.0,0.25,4.038851737976074,6.733529090881348,6.367075443267822",0
q Note,"0.0,1.0,0.3,3.3514857292175293,3.860426664352417,5.048460960388184",0
TOIT,"0.0,1.0,0.2,0.302007257938385,-0.4015178680419922,0.2730824947357178",0
LRB Step,"0.0,1.0,0.4,0.57384192943573,-1.9588078260421753,1.3337061405181885",0
traditional generation,"0.0,1.0,1.1,-0.5029700398445129,-0.21572217345237732,0.6244542002677917",0
uniformly chosen,"0.0,1.0,0.8,0.21825452148914337,0.06596720218658447,0.1478622406721115",0
N P,"0.0,1.0,0.15,5.863000392913818,9.014862060546875,9.017759323120117",1
example consider,"0.0,1.0,0.8,0.1791384071111679,-1.0736891031265259,0.9321773052215576",0
following lemma Let,"0.0,1.0,0.95,0.05275590345263481,-1.287917971611023,0.9423089623451233",0
RSB protocol,"0.0,1.0,0.6,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
small primes,"0.0,1.0,0.6,0.004630684852600098,-0.06142023205757141,0.7080118656158447",0
small e LRB,"0.0,1.0,0.55,0.15377822518348694,-0.006261050701141357,0.9507209062576294",0
practical zeroknowledge protocol,"0.0,1.0,1.6,0.24791330099105835,-3.307887315750122,2.220867156982422",0
q b,"0.0,1.0,0.15,3.563347101211548,2.222761392593384,6.0696797370910645",0
small factors,"0.0,1.0,0.65,-0.13479351997375488,-0.4876067638397217,0.3856769800186157",0
public modulus k,"0.0,1.0,0.8,-2.2265074253082275,1.8503550291061401,4.448040962219238",0
Cocks protocol,"0.0,1.0,0.7,0.6207711100578308,-3.398829460144043,2.301297903060913",0
proper containment,"0.0,1.0,0.9,-0.1335325688123703,0.5134680271148682,1.3581900596618652",0
element g,"0.0,1.0,0.45,1.3720756769180298,1.629443645477295,2.0142269134521484",0
hash functions,"0.0,1.0,0.7,-0.0740576982498169,-0.13879801332950592,0.688788890838623",0
Trial division,"0.0,1.0,0.7,2.9216060638427734,1.7961199283599854,3.631138324737549",1
theoretic security,"0.0,1.0,0.9,-0.4064585268497467,-0.10128990560770035,0.21318858861923218",0
threshold signature generation,"0.0,1.0,1.5,-3.214578628540039,-0.1756923943758011,1.0300859212875366",0
random element,"0.0,1.0,0.7,0.960420548915863,2.6273913383483887,2.213235378265381",0
case x,"0.0,1.0,0.3,-0.06950825452804565,-1.7756953239440918,1.1536812782287598",0
secret sharings,"0.0,1.0,0.75,0.19470369815826416,0.2785190939903259,0.5553133487701416",0
privacy model,"0.0,1.0,0.65,-0.7310160994529724,0.2408260703086853,0.4609202742576599",0
computation Multiparty,"0.0,1.0,1.1,3.37825345993042,1.5884963274002075,3.4761576652526855",0
real transcript,"0.0,1.0,0.75,-1.856713891029358,0.4349055588245392,0.9086335301399231",0
probabilistic test LSB,"0.0,1.0,1.1,4.461418151855469,-1.9122339487075806,4.75908899307251",0
unique point RRB,"0.0,1.0,0.8,0.1276012361049652,-0.8650736808776855,0.9806044101715088",0
RRB pick,"0.0,1.0,0.4,0.08068380504846573,0.11516972631216049,-0.16191014647483826",0
plus side,"0.0,1.0,0.45,0.24623778462409973,0.14206260442733765,0.8847121596336365",0
RSAkey generation,"0.0,1.0,0.85,-1.169929027557373,0.5252079963684082,0.43360671401023865",0
high level,"0.0,1.0,0.5,-0.844544529914856,-0.9679954051971436,0.8135265111923218",0
security purposes,"0.0,1.0,0.85,-0.5050828456878662,0.006586948409676552,0.4040257930755615",0
signature Unlike,"0.0,1.0,0.8,-0.0413493849337101,0.03570083528757095,-0.19187410175800323",0
classic result,"0.0,1.0,0.7,-0.12026455998420715,-0.2462085485458374,1.2844536304473877",0
multiplicative sharing,"0.0,1.0,1.1,-1.5212583541870117,0.15052929520606995,0.8884936571121216",0
full BGW method,"0.0,1.0,0.75,0.22044873237609863,-1.0320048332214355,0.8522205948829651",0
RRB,"0.0,1.0,0.15,0.0,0.0,0.0",1
computation Assuming,"0.0,1.0,1.0,6.231362819671631,2.727234125137329,7.117251396179199",0
nonrobust protocol,"0.0,1.0,0.9,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
signature problems,"0.0,1.0,0.9,1.9062820672988892,-2.6555521488189697,2.684724807739258",0
N j,"0.0,1.0,0.15,3.7357449531555176,4.993959426879883,5.486978054046631",0
LRB r,"0.0,1.0,0.25,1.519734501838684,2.2559893131256104,2.1969847679138184",0
robust FrankelMacKenzieYung protocol,"0.0,1.0,1.8,0.6746987104415894,-3.512455940246582,2.363609790802002",0
single location,"0.0,1.0,0.75,0.45632296800613403,0.8902270197868347,0.9345607757568359",0
Therefore F,"0.0,1.0,0.55,0.2601812481880188,0.27631229162216187,0.5569943189620972",0
theoretic sense LCB,"0.0,1.0,0.95,-0.08271331340074539,0.01010008156299591,0.2193436622619629",0
party computes,"0.0,1.0,0.7,0.7989400029182434,0.6171027421951294,0.8792215585708618",0
distributed doubleprimality test,"0.0,1.0,1.6,4.125756740570068,-2.347285747528076,5.281576156616211",0
Chinese Remainder Theorem,"0.0,1.0,1.25,0.6495325565338135,0.41931888461112976,1.345173954963684",0
enough points,"0.0,1.0,0.65,0.056913822889328,0.731299102306366,0.3209931254386902",0
N Similarly,"0.0,1.0,0.55,2.8924779891967773,4.458520412445068,4.446330547332764",0
additive sharing,"0.0,1.0,0.8,-2.6075029373168945,1.0246622562408447,1.2187576293945312",0
standard loutofk Shamir,"0.0,1.0,1.15,0.6483194828033447,-0.5087960362434387,1.1988942623138428",0
robust generation,"0.0,1.0,0.85,-0.5330036282539368,-0.1341719627380371,0.5163337588310242",0
original FiatShamir authentication,"0.0,1.0,1.7,0.34121954441070557,-0.43225592374801636,0.7862591743469238",0
eld RRB,"0.0,1.0,0.35,0.10492033511400223,-0.07952386885881424,0.15466560423374176",0
RRB chosen,"0.0,1.0,0.5,0.1527532935142517,-0.058879755437374115,0.06232931837439537",0
e LRB steps,"0.0,1.0,0.55,0.5277628898620605,0.7122522592544556,0.8447085618972778",0
generic technique,"0.0,1.0,0.85,-0.5131369233131409,-0.47226136922836304,0.6177624464035034",0
darpa contract,"0.0,1.0,0.7,-2.347050189971924,6.94802713394165,3.481113910675049",0
cyclic group,"0.0,1.0,0.6,-5.055776596069336,-3.2329952716827393,2.3317482471466064",0
divides N,"0.0,1.0,0.45,2.758295774459839,4.808745384216309,4.338988304138184",0
prime P,"0.0,1.0,0.35,3.4290568828582764,4.991633415222168,5.0977463722229",0
secret LRB b,"0.0,1.0,0.6,0.7111210823059082,-2.0381150245666504,1.8096444606781006",0
instance party,"0.0,1.0,0.7,0.899175763130188,0.37681105732917786,1.0447897911071777",0
large group,"0.0,1.0,0.55,-4.292211532592773,-3.325484037399292,3.2120063304901123",0
appropriate Lagrange coecients,"0.0,1.0,1.5,0.21768687665462494,-0.4406697750091553,0.656823992729187",0
N Next,"0.0,1.0,0.3,-1.8745427131652832,4.3101606369018555,5.908967018127441",0
generated modulus,"0.0,1.0,0.85,-5.976109504699707,2.319216012954712,2.1532773971557617",0
private evaluation,"0.0,1.0,0.9,-2.741217851638794,1.0013700723648071,1.188340663909912",0
coecients Finally,"0.0,1.0,0.85,0.23043227195739746,-0.5030272603034973,0.27992957830429077",0
random number,"0.0,1.0,0.65,4.657902240753174,0.8844032287597656,5.596923351287842",0
F q,"0.0,1.0,0.15,3.48221755027771,4.810346603393555,5.105687618255615",0
LRB Abstract,"0.0,1.0,0.6,0.08762422949075699,-0.4288995563983917,0.32401373982429504",0
toutofk scheme,"0.0,1.0,0.7,-0.5704982876777649,-0.06708871573209763,0.15025034546852112",0
gateway rst,"0.0,1.0,0.55,-0.09375887364149094,0.3300665020942688,0.09459234029054642",0
distributed systems CTR,"0.0,1.0,1.15,-0.09399231523275375,-0.5431833863258362,1.8658785820007324",0
knowledge complexity,"0.0,1.0,1.0,1.537529706954956,2.024095296859741,2.2719719409942627",0
b r,"0.0,1.0,0.15,1.180481195449829,-1.0402003526687622,2.498687267303467",0
signicant bits,"0.0,1.0,0.7,0.24630439281463623,0.12064254283905029,0.3600185811519623",0
malicious parties,"0.0,1.0,0.85,0.3102595806121826,-1.7040923833847046,1.3997350931167603",0
value g,"0.0,1.0,0.35,0.7317535281181335,1.0185524225234985,1.0926768779754639",0
RRB primality,"0.0,1.0,0.65,8.798426628112793,-3.367403984069824,9.90050220489502",0
channels Messages,"0.0,1.0,0.85,0.498385488986969,0.25326260924339294,0.5466741919517517",0
prime number,"0.0,1.0,0.6,4.842243194580078,0.21785899996757507,5.320715427398682",0
degree l polynomials,"0.0,1.0,1.0,-1.9698268175125122,2.141127824783325,1.299303650856018",0
RRB Robust,"0.0,1.0,0.5,0.10392182320356369,-0.7935519218444824,0.5990607738494873",0
quadratic extensions,"0.0,1.0,1.0,0.03775271773338318,0.7939373850822449,0.917618989944458",0
C0326,"0.0,1.0,0.25,0.0,0.0,0.0",0
independent random variables,"0.0,1.0,1.4,0.08154485374689102,0.939533531665802,0.6521074175834656",0
Suppose p,"0.0,1.0,0.45,3.2605574131011963,4.390698432922363,4.671401500701904",0
twisted group N,"0.0,1.0,0.75,-1.5364481210708618,0.8527457118034363,4.525359153747559",0
unbiased coin,"0.0,1.0,0.65,-0.09382180869579315,0.17804357409477234,0.5813528895378113",0
distributed computation,"0.0,1.0,1.15,2.8878049850463867,0.8508184552192688,3.9239635467529297",0
Jacobi symbol,"0.0,1.0,0.65,-1.269287109375,0.35526004433631897,1.1297944784164429",0
BGW LSB,"0.0,1.0,0.35,0.2452506572008133,-1.7927695512771606,1.1455737352371216",0
following lemma shows,"0.0,1.0,1.05,0.30910608172416687,-1.5288290977478027,1.1948186159133911",0
small RRB,"0.0,1.0,0.45,-0.38828593492507935,-1.0863174200057983,0.7546364665031433",0
Shared RSA,"0.0,1.0,0.5,-5.930704116821289,2.087416648864746,2.037182092666626",0
party B,"0.0,1.0,0.35,1.2084481716156006,-1.728205680847168,2.253300189971924",0
detailed timing measurements,"0.0,1.0,1.4,-0.04947651922702789,-0.4983111321926117,0.39244771003723145",0
Benaloh LSB,"0.0,1.0,0.55,-0.09421402215957642,-0.16149139404296875,0.24318361282348633",0
previous technique,"0.0,1.0,0.9,-0.5387989282608032,-0.4967115521430969,0.6527436971664429",0
boolean circuit,"0.0,1.0,0.75,0.14651857316493988,-0.25231900811195374,0.608113706111908",0
malicious parties Collusion,"0.0,1.0,1.35,0.20943497121334076,-1.0843015909194946,0.960610568523407",0
RRB trial,"0.0,1.0,0.45,2.790562868118286,1.7663853168487549,3.550084114074707",0
random choice,"0.0,1.0,0.65,0.11413076519966125,1.0217909812927246,1.132899284362793",0
repeat step LRB,"0.0,1.0,0.75,0.2934923470020294,-1.104354739189148,0.8746566772460938",0
valid RSA moduli,"0.0,1.0,0.8,-3.86385178565979,1.2788063287734985,1.453687071800232",0
RRB Compute,"0.0,1.0,0.55,-0.13259649276733398,0.09699847549200058,0.5248581767082214",0
RSA key,"0.0,1.0,0.35,-6.710328578948975,2.2883431911468506,2.2938973903656006",1
efficient techniques,"0.0,1.0,1.0,-0.0016728639602661133,-0.3047650158405304,0.8056573867797852",0
secret choice,"0.0,1.0,0.65,0.2637787163257599,-0.11072920262813568,0.7860782146453857",0
H Case,"0.0,1.0,0.3,-0.5569936037063599,-1.5551254749298096,0.8903241157531738",0
Boneh Xuhua,"0.0,1.0,0.55,-0.11536411195993423,0.03563743829727173,0.6504102349281311",0
ZM,"0.0,1.0,0.1,-0.14613068103790283,-0.04215086251497269,0.6455197334289551",0
Frankel MacKenzie,"0.0,1.0,0.85,-1.946455478668213,-1.4420101642608643,1.2708930969238281",0
nonrobust protocol robust,"0.0,1.0,1.25,0.6746987104415894,-3.512455940246582,2.363609790802002",0
e LRB,"0.0,1.0,0.25,0.6958423852920532,1.0737953186035156,1.1468054056167603",0
enough points LRB,"0.0,1.0,0.85,0.056913822889328,0.731299102306366,0.3209931254386902",0
Load balancing,"0.0,1.0,0.7,-1.6100704669952393,-8.197298049926758,4.376359462738037",0
technical reasons,"0.0,1.0,0.85,-0.2062113732099533,-0.08117114007472992,0.012723840773105621",0
N RRB,"0.0,1.0,0.25,5.518287658691406,9.238569259643555,8.800151824951172",0
residue modulo N,"0.0,1.0,0.8,1.8988338708877563,2.8330581188201904,3.2854766845703125",0
identity Completeness,"0.0,1.0,1.05,0.19146710634231567,-1.0761125087738037,0.971031665802002",0
trusted dealer Clearly,"0.0,1.0,1.1,0.6349226236343384,1.2613638639450073,1.785031795501709",0
quadratic residuosity,"0.0,1.0,1.05,0.015175148844718933,0.8000423312187195,0.8708166480064392",0
candidate modulus,"0.0,1.0,0.85,-5.887600421905518,2.4153711795806885,2.2173643112182617",0
noncryptographic faulttolerant,"0.0,1.0,1.5,0.0,0.0,0.0",0
simple function,"0.0,1.0,0.75,-0.5383921265602112,-0.6271063089370728,0.9734959006309509",0
Threshold cryptography,"0.0,1.0,1.1,-4.3127264976501465,-0.43014317750930786,1.3715460300445557",0
elegant protocol,"0.0,1.0,0.8,0.40773311257362366,-3.071621894836426,1.9876940250396729",0
truncation step,"0.0,1.0,0.75,0.20293423533439636,-0.9095513224601746,0.9782297611236572",0
little communication,"0.0,1.0,1.0,3.1434805393218994,1.3150326013565063,3.562798023223877",0
mod r,"0.0,1.0,0.25,2.0395748615264893,3.242238998413086,3.0654916763305664",0
generate shares,"0.0,1.0,0.75,-1.860595464706421,1.507383108139038,1.1136629581451416",0
Efficient generation,"0.0,1.0,1.0,0.0269927978515625,-0.05654066801071167,0.8489799499511719",0
special form Progress,"0.0,1.0,1.05,0.06025480106472969,-0.6380081176757812,0.6030340194702148",0
order p,"0.0,1.0,0.35,3.2438573837280273,4.720231533050537,4.938577175140381",0
traditional inversion algorithms,"0.0,1.0,1.6,-0.3492973744869232,-0.795081615447998,0.6840828061103821",0
e Step,"0.0,1.0,0.3,0.6348421573638916,-0.44250625371932983,1.2402558326721191",0
RRB Therefore,"0.0,1.0,0.65,-0.1586063802242279,-0.2861555814743042,0.24158228933811188",0
Efficient Sharing,"0.0,1.0,0.85,-0.8211733102798462,0.06968030333518982,1.2649132013320923",0
malicious party,"0.0,1.0,0.75,0.8094218373298645,0.3764987885951996,1.0799777507781982",0
polynomial time algorithm,"0.0,1.0,1.25,3.3706352710723877,-1.2298121452331543,4.963274002075195",0
Let pq,"0.0,1.0,0.3,-0.21215493977069855,0.04297782853245735,-0.07233301550149918",0
parallel LCB,"0.0,1.0,0.6,-2.2315094470977783,0.9683241844177246,0.7819785475730896",0
party cheat,"0.0,1.0,0.55,0.7606498599052429,0.6247400045394897,0.9051734805107117",0
candidate value,"0.0,1.0,0.75,0.2050768882036209,0.6839158535003662,0.651505172252655",0
protocol modulo,"0.0,1.0,0.75,0.7122671604156494,-3.6020262241363525,2.455296277999878",0
ACM Transactions,"0.0,1.0,0.8,-1.873931884765625,5.558740615844727,3.238121509552002",0
factorization RRB,"0.0,1.0,0.85,0.8716197609901428,-4.788119792938232,3.298161029815674",0
interactive trial division,"0.0,1.0,1.3,2.0629541873931885,1.1539173126220703,2.6127681732177734",0
Ding Gene,"0.0,1.0,0.45,0.19253815710544586,0.42303767800331116,0.9116572141647339",0
heuristic protocol,"0.0,1.0,0.9,0.5922678112983704,-3.267956256866455,2.2052438259124756",0
Similarly party,"0.0,1.0,0.75,0.921168327331543,0.2792249321937561,0.8993597626686096",0
user generation,"0.0,1.0,0.75,0.12795978784561157,1.343127727508545,1.481176495552063",0
N Hence,"0.0,1.0,0.35,2.8463656902313232,4.4028120040893555,4.54876708984375",0
ACM,"0.0,1.0,0.15,-2.1950271129608154,0.8157322406768799,0.8065214157104492",0
k c,"0.0,1.0,0.15,0.7864619493484497,-3.7637102603912354,2.406655788421631",0
modulus N,"0.0,1.0,0.45,-3.154294013977051,7.104640007019043,6.501349925994873",0
gcd involve computations,"0.0,1.0,1.2,0.024082154035568237,-0.15574854612350464,0.2744857668876648",0
bits Consequently,"0.0,1.0,0.85,0.3016299307346344,0.15363842248916626,0.24506711959838867",0
FOCS,"0.0,1.0,0.2,-0.3534596562385559,0.5836063027381897,1.0970710515975952",0
private shares,"0.0,1.0,0.7,-3.9437344074249268,2.9931223392486572,1.8430511951446533",0
Adversary Knowledge,"0.0,1.0,0.95,0.18272066116333008,0.3850286602973938,0.7353458404541016",0
Security fault,"0.0,1.0,0.7,-0.4860588312149048,-0.4620848000049591,0.9213427901268005",0
pigeonhole principle RRB,"0.0,1.0,1.2,0.09299404919147491,-0.2641070783138275,0.16201210021972656",0
TN Party,"0.0,1.0,0.4,0.8384668231010437,0.3863896429538727,0.9517949223518372",0
random degree,"0.0,1.0,0.65,-2.953960657119751,4.726973533630371,2.5542051792144775",0
Party RSA,"0.0,1.0,0.45,-5.014650821685791,2.438267946243286,2.8603663444519043",0
Proactive RSA,"0.0,1.0,0.65,-6.454035758972168,1.916828989982605,2.2573416233062744",0
Jaimee Brown,"0.0,1.0,0.6,-0.3181378245353699,0.266631543636322,0.3163095712661743",0
RRB Party,"0.0,1.0,0.45,1.5756683349609375,0.8799787163734436,1.7062102556228638",0
ZN Distributed,"0.0,1.0,0.7,-0.10874210298061371,-0.48547935485839844,0.4883996546268463",0
main reason,"0.0,1.0,0.55,-0.44829297065734863,-1.4777427911758423,0.8535942435264587",0
half LRB,"0.0,1.0,0.4,0.0910579040646553,-0.8429158926010132,0.5131210684776306",0
important issue,"0.0,1.0,0.75,-0.09588837623596191,0.04485476389527321,0.4538438618183136",0
handles N,"0.0,1.0,0.45,2.7142183780670166,4.673159122467041,4.450371265411377",0
RRB LRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
Parties Efficient,"0.0,1.0,0.85,0.9006292819976807,-1.9597465991973877,1.8050391674041748",0
extra invocations,"0.0,1.0,0.85,-0.06720616668462753,-0.10674703121185303,0.029728278517723083",0
Z p,"0.0,1.0,0.15,3.201214075088501,4.419500350952148,4.713667869567871",0
eld F,"0.0,1.0,0.25,0.3919445872306824,0.37962815165519714,0.5135359764099121",0
Extended Abstract,"0.0,1.0,0.85,0.10656215250492096,-0.47579121589660645,0.3118126392364502",0
nontrivial factorization,"0.0,1.0,1.2,0.7390375137329102,-2.3665952682495117,1.6589659452438354",0
RSA,"0.0,1.0,0.15,-11.60496997833252,3.9965569972991943,4.014522552490234",1
honest parties,"0.0,1.0,0.7,0.38823872804641724,-1.9387617111206055,1.5332446098327637",0
G ie,"0.0,1.0,0.2,1.105028510093689,0.5293052792549133,1.114524006843567",0
index j,"0.0,1.0,0.35,1.5296199321746826,0.7119829654693604,1.7662904262542725",0
random N,"0.0,1.0,0.4,2.900002956390381,5.881884574890137,5.156346321105957",0
evaluation techniques,"0.0,1.0,1.05,-1.2291721105575562,-0.4018190801143646,0.4354480504989624",0
multiplication stages,"0.0,1.0,1.05,-0.00863906741142273,-0.2032736837863922,0.4834338128566742",0
quadratic extension,"0.0,1.0,0.95,0.11578105390071869,1.5808963775634766,1.5987136363983154",0
case Step,"0.0,1.0,0.45,-0.00812879204750061,-1.7153931856155396,1.0995104312896729",0
high level description,"0.0,1.0,1.1,-0.5582831501960754,-0.7535476684570312,0.6726348996162415",0
helpful Acknowledgments,"0.0,1.0,1.15,-0.0030427128076553345,-0.10971219837665558,0.3454016149044037",0
small LRB eg,"0.0,1.0,0.6,-0.38828593492507935,-1.0863174200057983,0.7546364665031433",0
Assuming equality,"0.0,1.0,0.85,0.627068281173706,-2.8074755668640137,1.900524616241455",0
unacceptable LRB,"0.0,1.0,0.8,-0.47158515453338623,-0.23722505569458008,0.02968095801770687",0
RSB Currently,"0.0,1.0,0.65,0.0,0.0,0.0",0
random nbit integer,"0.0,1.0,0.95,0.15380273759365082,1.8165589570999146,1.0875461101531982",0
complete factorization,"0.0,1.0,1.1,-0.25202062726020813,-6.939079284667969,4.223759651184082",0
Step LRB,"0.0,1.0,0.4,0.57384192943573,-1.9588078260421753,1.3337061405181885",0
parties Say,"0.0,1.0,0.55,0.27814432978630066,-1.694406509399414,1.4047752618789673",0
FiatShamir scheme,"0.0,1.0,0.85,-0.5704982876777649,-0.06708871573209763,0.15025034546852112",0
components Overview,"0.0,1.0,0.95,-0.22194132208824158,0.06195898354053497,0.2640487551689148",0
RSA Parameters,"0.0,1.0,0.7,-5.113931655883789,1.813825249671936,2.712216377258301",0
LCB,"0.0,1.0,0.15,0.0,0.0,0.0",0
