candidate,feature,label
matrix bbmat,"0.0,1.0,0.6,-6.321380138397217,1.867402195930481,0.7642120718955994",0
matrix blocks,"0.0,1.0,0.65,-6.892983436584473,2.134505033493042,0.9868794679641724",0
matrix dependent,"0.0,1.0,0.8,-6.170554161071777,2.185302495956421,0.9632666707038879",0
matrix ecl,"0.0,1.0,0.5,-12.441646575927734,3.981597423553467,1.745997667312622",0
matrix entry,"0.0,1.0,0.6,-6.216079235076904,2.184147596359253,0.8967775106430054",0
matrix factor,"0.0,1.0,0.65,-6.821347236633301,1.751145601272583,1.2751535177230835",0
matrix factorization,"0.0,1.0,1.0,-4.942956924438477,1.356626272201538,3.48823881149292",0
matrix factors,"0.0,1.0,0.7,-6.040549278259277,2.139164686203003,0.8478935360908508",0
matrix fidapm,"0.0,1.0,0.65,-12.441646575927734,3.981597423553467,1.745997667312622",0
matrix files,"0.0,1.0,0.6,-6.4061150550842285,2.1791539192199707,0.8714784979820251",0
matrix invextr,"0.0,1.0,0.7,-12.441646575927734,3.981597423553467,1.745997667312622",0
matrix lhrc,"0.0,1.0,0.55,-12.441646575927734,3.981597423553467,1.745997667312622",0
matrix notation,"0.0,1.0,0.75,-6.388543128967285,2.2651376724243164,1.1888519525527954",0
matrix partitioning,"0.0,1.0,0.95,-6.527152061462402,1.926137924194336,0.9856417775154114",0
matrix structure,"0.0,1.0,0.8,-6.059042930603027,3.363872528076172,0.8336701989173889",0
matrix twotone,"0.0,1.0,0.7,-6.188158988952637,1.8801357746124268,0.9621744155883789",0
matrix wang,"0.0,1.0,0.55,-6.455257892608643,2.2961182594299316,1.344905138015747",0
matrix-matrix product,"0.0,1.0,1.05,3.8321638107299805,5.2784037590026855,2.284874200820923",0
matrix-vector product,"0.0,1.0,1.05,4.022174835205078,5.634744644165039,2.4607582092285156",0
matrix-vector products,"0.0,1.0,1.1,0.32896068692207336,0.3958582580089569,0.053438156843185425",0
maximum block,"0.0,1.0,0.65,-1.2381864786148071,0.7900356650352478,0.11359617114067078",0
maximum dimension,"0.0,1.0,0.85,-0.3468390703201294,0.2796021103858948,0.28194135427474976",0
maximum memory,"0.0,1.0,0.7,-6.6707234382629395,-0.32784304022789,2.7814548015594482",0
maximum size,"0.0,1.0,0.6,-3.9356601238250732,3.003405809402466,-0.12059721350669861",0
memory SuperLU,"0.0,1.0,0.7,-6.487418174743652,-1.4209530353546143,4.522453784942627",0
memory allocation,"0.0,1.0,0.85,-6.410879135131836,-0.5240047574043274,2.740008592605591",0
memory codes,"0.0,1.0,0.6,-7.292850971221924,-0.23265409469604492,2.871980667114258",0
memory computers,"0.0,1.0,0.8,-6.4903106689453125,0.12314233183860779,2.677800178527832",0
memory requirements,"0.0,1.0,0.95,-5.260628700256348,2.2294158935546875,3.300189256668091",0
memory scalability,"0.0,1.0,0.9,-10.806081771850586,0.44597384333610535,3.6282219886779785",0
memory usage,"0.0,1.0,0.6,-6.223143100738525,-0.4347158670425415,2.9459962844848633",0
memory version,"0.0,1.0,0.7,-7.431621074676514,-0.5410479307174683,3.166776180267334",0
mesh Columns,"0.0,1.0,0.6,-0.255892813205719,-0.10412134230136871,0.715041995048523",0
message transfer,"0.0,1.0,0.8,0.24628375470638275,1.2978477478027344,0.24160823225975037",0
minimum degree,"0.0,1.0,0.7,-8.983205795288086,2.5427355766296387,1.499913215637207",0
minimum granularity,"0.0,1.0,0.95,-4.515262126922607,1.3103866577148438,0.5739114284515381",0
minimum task,"0.0,1.0,0.6,-10.217763900756836,6.113102912902832,0.2852083742618561",0
minimum-degree algorithm,"0.0,1.0,1.2,4.547464370727539,0.7106541991233826,6.252798080444336",0
modified entry,"0.0,1.0,0.7,0.161119744181633,0.17257776856422424,0.20468300580978394",0
more advantage,"0.0,1.0,0.7,0.08333387970924377,2.3138484954833984,-0.00026263296604156494",0
more communication,"0.0,1.0,0.9,-0.8451974391937256,-0.059706926345825195,4.356199264526367",0
more memory,"0.0,1.0,0.55,-6.143386363983154,1.8251703977584839,2.7249739170074463",0
more messages,"0.0,1.0,0.65,0.6012178063392639,2.581631898880005,0.3190654516220093",0
more work,"0.0,1.0,0.45,1.0216541290283203,1.869480013847351,1.7041728496551514",0
multifrontal algorithm,"0.0,1.0,1.1,5.146424770355225,0.1452963948249817,6.982237339019775",0
multifrontal approach,"0.0,1.0,1.05,0.2649555802345276,-0.9762568473815918,2.2661948204040527",0
multifrontal code,"0.0,1.0,0.85,-0.5225847959518433,-0.39938193559646606,1.4378576278686523",0
multifrontal method,"0.0,1.0,0.95,0.5890867114067078,-0.3926418125629425,1.7645624876022339",0
multifrontal solver,"0.0,1.0,0.95,1.4765287637710571,0.3103914260864258,1.883047342300415",0
multifrontal versus,"0.0,1.0,0.95,0.36168116331100464,-0.12069346010684967,0.9414243698120117",0
multiple calls,"0.0,1.0,0.7,-0.8305468559265137,0.025493234395980835,0.4308583736419678",0
multiple elimination,"0.0,1.0,1.0,-3.5918519496917725,-0.5079073309898376,1.8870948553085327",0
multiple vectors,"0.0,1.0,0.8,-0.7267367839813232,0.12903238832950592,0.38099387288093567",0
multiprocessor characteristics,"0.0,1.0,1.5,0.4623259902000427,0.9898505806922913,0.8113354444503784",0
multiprocessors Modification,"0.0,1.0,1.4,-0.4652937054634094,0.8881776332855225,0.5245050191879272",0
n-by-n matrix,"0.0,1.0,0.65,-6.080531597137451,1.8839983940124512,0.777729332447052",0
name Order,"0.0,1.0,0.5,0.3137810230255127,0.6420823931694031,0.10387903451919556",0
nearby matrix,"0.0,1.0,0.65,-6.267484664916992,2.086078405380249,0.8695222735404968",0
nested dissection,"0.0,1.0,0.85,-0.25825589895248413,5.111186981201172,-0.05504704639315605",1
nested dissectionhaloamd,"0.0,1.0,1.2,-0.04377894848585129,5.128216743469238,0.018071867525577545",0
new algorithm,"0.0,1.0,0.65,4.987483501434326,2.0491676330566406,5.976006031036377",0
new scheduling,"0.0,1.0,0.7,1.3014748096466064,1.812042236328125,1.143428087234497",0
node decides,"0.0,1.0,0.6,0.8406729102134705,6.738495349884033,0.07670118659734726",0
node level,"0.0,1.0,0.5,-0.46332162618637085,6.335904121398926,0.7046452760696411",0
node parallelism,"0.0,1.0,0.8,0.835313081741333,7.079845428466797,0.10720585286617279",0
node subtasks,"0.0,1.0,0.65,0.7997733354568481,6.664267539978027,0.1031879410147667",0
non-blocking sends,"0.0,1.0,0.9,-0.6714503765106201,0.18288744986057281,0.24389387667179108",0
non-uniform size,"0.0,1.0,0.8,-3.7628538608551025,2.8816261291503906,-0.23292051255702972",0
nonzero block,"0.0,1.0,0.65,-1.1717183589935303,0.6056196093559265,-0.0032676905393600464",0
nonzero blocks,"0.0,1.0,0.7,-0.8761081099510193,0.07543008774518967,0.08803229033946991",0
nonzero segments,"0.0,1.0,0.8,0.07628753781318665,-0.1604442000389099,0.6284762620925903",0
nonzero structure,"0.0,1.0,0.85,-0.042167410254478455,1.3047975301742554,-0.06517701596021652",0
numerical accuracy,"0.0,1.0,0.9,0.3334362208843231,0.08439343422651291,1.099301815032959",0
numerical behaviour,"0.0,1.0,0.95,0.14086896181106567,0.04068651795387268,0.8244612216949463",0
numerical factorization,"0.0,1.0,1.15,1.6066228151321411,-0.7078376412391663,3.449969530105591",0
numerical impact,"0.0,1.0,0.8,-0.026224613189697266,-0.20744860172271729,1.080445647239685",0
numerical issues,"0.0,1.0,0.8,0.2261745184659958,0.07534854859113693,1.077621340751648",0
numerical kernel,"0.0,1.0,0.8,0.1964646577835083,0.09452012926340103,0.7919401526451111",0
numerical kernels,"0.0,1.0,0.85,0.3879103660583496,-0.0818583145737648,1.204161524772644",0
numerical methods,"0.0,1.0,0.85,-0.20268723368644714,0.10076955705881119,0.925448477268219",0
numerical phases,"0.0,1.0,0.8,0.3020259439945221,0.14142587780952454,1.0641355514526367",0
numerical pivoting,"0.0,1.0,0.9,-2.619473457336426,-1.0111340284347534,2.902254343032837",0
numerical preordering,"0.0,1.0,1.05,0.4557923376560211,-0.04724838584661484,1.2099881172180176",0
numerical stability,"0.0,1.0,0.95,0.2675016522407532,0.00021888315677642822,1.0846855640411377",0
object code,"0.0,1.0,0.55,-0.7947216033935547,0.7415792346000671,0.3960922062397003",0
object-oriented sparse,"0.0,1.0,1.1,-6.316247463226318,2.0521695613861084,0.7771058678627014",0
off-diagonal blocks,"0.0,1.0,0.95,-0.6264731884002686,0.34200531244277954,0.05058026313781738",0
off-diagonal entries,"0.0,1.0,1.0,-3.7270736694335938,3.791433334350586,-0.3649270534515381",0
off-diagonal pivots,"0.0,1.0,0.95,-0.3657640516757965,0.703637957572937,0.23883791267871857",0
off-diagonal processes,"0.0,1.0,1.1,0.5605011582374573,-0.11208778619766235,1.0279382467269897",0
one-dimensional parallel,"0.0,1.0,1.2,-1.5587801933288574,0.44768446683883667,0.26860612630844116",0
one-dimensional partitioning,"0.0,1.0,1.4,-0.7727034687995911,0.052187494933605194,0.2233445942401886",0
only exception,"0.0,1.0,0.7,-0.1884244978427887,0.717009961605072,0.31555694341659546",0
optimal scheduling,"0.0,1.0,0.9,0.34241002798080444,0.701673150062561,1.1943728923797607",0
ordering code,"0.0,1.0,0.65,-0.4555663764476776,0.2955867052078247,0.9122118949890137",0
ordering phase,"0.0,1.0,0.7,5.2041015625,1.1622267961502075,6.208149433135986",0
orderings SuperLU,"0.0,1.0,0.85,-0.011479325592517853,-0.9588467478752136,1.9985431432724",0
original feature,"0.0,1.0,0.8,-0.555378258228302,-0.30476412177085876,0.8024289608001709",0
original matrix,"0.0,1.0,0.75,-6.842014312744141,1.582027792930603,1.5404915809631348",0
other hand,"0.0,1.0,0.5,0.41819506883621216,-7.022449493408203,14.280717849731445",0
overall cost,"0.0,1.0,0.6,-0.050917237997055054,7.1862382888793945,0.02005227655172348",0
overhead Table,"0.0,1.0,0.7,0.40691298246383667,-0.4352632164955139,1.2033717632293701",0
page httpmathnistgovMatrixMarketdataSPARSKIT,"0.0,1.0,2.2,-2.9368367195129395,2.1481542587280273,-0.05928213521838188",0
page httpwwwcseclrcacukActivitySparseMatrices,"0.0,1.0,2.25,-2.9368367195129395,2.1481542587280273,-0.05928213521838188",0
page httpwwwparallabuibnoparasol,"0.0,1.0,1.6,-2.9368367195129395,2.1481542587280273,-0.05928213521838188",0
parallel behaviour,"0.0,1.0,0.9,-1.2802928686141968,0.44518786668777466,0.1476360261440277",0
parallel computers,"0.0,1.0,0.9,-1.1824088096618652,0.8979613780975342,0.14526543021202087",0
parallel efficiency,"0.0,1.0,0.95,-1.1166784763336182,0.4339529275894165,0.09541621804237366",0
parallel features,"0.0,1.0,0.85,-1.4237546920776367,0.3523339033126831,0.2501605153083801",0
parallel limitations,"0.0,1.0,1.0,-1.093117117881775,0.37059515714645386,0.3814436197280884",0
parallel node,"0.0,1.0,0.65,-0.33951324224472046,6.786566734313965,0.30643415451049805",0
parallel sparse,"0.0,1.0,0.75,-7.345284938812256,2.2970542907714844,1.0364776849746704",0
parameter space,"0.0,1.0,0.75,-0.7499268054962158,-0.2679058611392975,0.9123477935791016",0
parent node,"0.0,1.0,0.55,0.7415993809700012,6.734843730926514,0.08068351447582245",0
partial mapping,"0.0,1.0,0.75,-0.23484860360622406,0.43757256865501404,0.25825536251068115",0
partial pivoting,"0.0,1.0,0.8,-3.199282169342041,-0.9273303747177124,2.26725435256958",0
particular problem,"0.0,1.0,0.9,-4.618921756744385,2.34011173248291,0.5659665465354919",0
partitioning scheme,"0.0,1.0,0.95,-0.6422128677368164,0.08134851604700089,0.15291805565357208",0
peak Megaflop,"0.0,1.0,0.65,-0.11313605308532715,0.17989778518676758,-0.06093202531337738",0
peak ratio,"0.0,1.0,0.5,-0.18593242764472961,-3.1979548931121826,6.4297895431518555",0
performance Mflops,"0.0,1.0,0.9,-4.923731803894043,-2.4381706714630127,4.411931037902832",0
performance Table,"0.0,1.0,0.85,-4.49960994720459,-2.63810133934021,5.247260093688965",0
performance analysis,"0.0,1.0,1.0,-0.2003164291381836,-2.0247750282287598,10.430405616760254",0
performance characteristics,"0.0,1.0,1.35,-4.81884241104126,-2.346428394317627,4.747832298278809",0
performance differences,"0.0,1.0,1.15,-5.226504325866699,-2.5755910873413086,4.780165672302246",0
performance gain,"0.0,1.0,0.8,-4.914191722869873,-2.410764217376709,4.40607213973999",0
performance penalty,"0.0,1.0,0.95,-4.9980316162109375,-2.4692468643188477,4.417172908782959",0
permuted matrix,"0.0,1.0,0.75,-6.363809585571289,1.8945332765579224,0.8474631905555725",0
perturbed Process,"0.0,1.0,0.85,-6.228436470031738,2.143960952758789,0.8091592192649841",0
phase Duff,"0.0,1.0,0.5,5.301969051361084,0.43998971581459045,7.060918807983398",0
physical memory,"0.0,1.0,0.75,-9.259601593017578,-3.9352757930755615,8.846057891845703",0
pipelining mechanism,"0.0,1.0,1.0,-0.5448502898216248,0.04190806671977043,0.5483357310295105",0
pivot order,"0.0,1.0,0.55,-1.6139822006225586,0.510809063911438,0.9574075937271118",0
pivotal order,"0.0,1.0,0.65,0.26396438479423523,0.5388229489326477,0.10692961513996124",0
pivotal ordering,"0.0,1.0,0.8,0.45029115676879883,0.47026512026786804,0.37220150232315063",0
pivotal sequence,"0.0,1.0,0.8,-0.45049312710762024,1.3985683917999268,-0.2218208611011505",0
pivoting approach,"0.0,1.0,0.85,-3.0801258087158203,-1.5986080169677734,3.3310916423797607",0
pivoting strategy,"0.0,1.0,0.85,-3.30904221534729,0.409700870513916,2.1145732402801514",0
pivots drops,"0.0,1.0,0.6,-0.3295400142669678,0.48551687598228455,0.6749333143234253",0
point-to-point communications,"0.0,1.0,1.45,-0.10700361430644989,-0.9657412767410278,2.404331684112549",0
potential pivot,"0.0,1.0,0.75,-1.9553239345550537,0.2589302361011505,0.7032161951065063",0
pre-ordering strategy,"0.0,1.0,1.05,-0.39001530408859253,1.1591390371322632,-0.015269499272108078",0
preordering scheme,"0.0,1.0,0.9,-0.2088477611541748,0.17242613434791565,0.4155336022377014",0
present exercise,"0.0,1.0,0.8,-0.7168672680854797,0.9082606434822083,0.14884953200817108",0
present implementation,"0.0,1.0,1.1,-0.49997153878211975,0.7554754018783569,0.1344558149576187",0
present version,"0.0,1.0,0.75,-1.5588539838790894,0.4271484613418579,0.46343153715133667",0
previous papers,"0.0,1.0,0.75,0.12311030179262161,-0.01162559911608696,0.36170271039009094",0
previous steps,"0.0,1.0,0.7,0.2186519354581833,0.41459113359451294,0.5793968439102173",0
problem class,"0.0,1.0,0.65,-4.394253253936768,2.129866123199463,0.33567506074905396",0
process column,"0.0,1.0,0.7,-12.260674476623535,4.298927307128906,1.7016146183013916",0
process grid,"0.0,1.0,0.6,-9.098992347717285,4.954618453979492,0.6657461524009705",0
process mesh,"0.0,1.0,0.6,-6.114394664764404,2.125131368637085,1.3227330446243286",0
process row,"0.0,1.0,0.55,-6.569836616516113,2.1997642517089844,1.037103533744812",0
process sets,"0.0,1.0,0.6,-6.019209384918213,3.1253621578216553,0.9103225469589233",0
process-to-matrix mapping,"0.0,1.0,1.25,0.0034001143649220467,0.3901832103729248,0.2140861600637436",0
processor MHertz,"0.0,1.0,0.8,-0.5311715006828308,1.036365270614624,-0.10668083280324936",0
processor peak,"0.0,1.0,0.7,-0.4377264678478241,1.0497214794158936,-0.15910135209560394",0
processor while,"0.0,1.0,0.75,-0.3057810068130493,1.2579705715179443,-0.10449221730232239",0
processors Avg,"0.0,1.0,0.7,4.84432315826416,2.652984380722046,4.905768394470215",0
processors Max,"0.0,1.0,0.7,4.787006855010986,2.814680337905884,4.823884010314941",0
processors Mbytes,"0.0,1.0,0.85,4.816371440887451,2.9389638900756836,4.302515983581543",0
processors SuperLU,"0.0,1.0,0.9,4.8483567237854,2.0906319618225098,6.0805439949035645",0
processors Table,"0.0,1.0,0.8,5.293027400970459,2.8392088413238525,5.050480365753174",0
product formulation,"0.0,1.0,0.95,3.0699267387390137,5.530646800994873,2.3857572078704834",0
prospective pivot,"0.0,1.0,0.85,-3.5164105892181396,0.2826792001724243,1.313765287399292",0
quantitative evaluation,"0.0,1.0,1.15,-0.3110142946243286,-0.4880393147468567,1.3254822492599487",0
quantum mechanics,"0.0,1.0,0.85,-0.22172924876213074,0.163460373878479,0.04814334958791733",0
rank-k update,"0.0,1.0,0.65,-0.468363881111145,0.5395328998565674,0.28345733880996704",0
ready-to-be-activated tasks,"0.0,1.0,1.35,-1.1481903791427612,-0.8501032590866089,1.9949625730514526",0
real applications,"0.0,1.0,0.85,-3.897061347961426,2.15505313873291,0.41015931963920593",0
reals integers,"0.0,1.0,0.7,0.45854002237319946,0.030576813966035843,0.5202863216400146",0
recent work,"0.0,1.0,0.55,1.5624048709869385,0.3844011723995209,2.4924139976501465",0
rectangular grids,"0.0,1.0,0.85,-0.4909113049507141,1.3557324409484863,0.3005581200122833",0
refinement SuperLU,"0.0,1.0,0.9,0.7602354884147644,3.4939804077148438,2.1654856204986572",0
regular data,"0.0,1.0,0.6,0.716761589050293,6.235996723175049,0.20445017516613007",0
regular grid,"0.0,1.0,0.6,-2.9526572227478027,2.755544662475586,-0.17929451167583466",0
regular grids,"0.0,1.0,0.65,-0.3748469054698944,1.0710382461547852,0.1751035451889038",0
relative backward,"0.0,1.0,0.85,0.0324816033244133,-0.035145021975040436,-0.25597795844078064",0
relative cost,"0.0,1.0,0.65,-0.20694638788700104,7.060934066772461,-0.200720876455307",0
relative influence,"0.0,1.0,0.9,-0.27442264556884766,-0.1518017202615738,0.027456291019916534",0
required accuracy,"0.0,1.0,0.85,0.1864420622587204,0.08954035490751266,0.1705041080713272",0
right-hand side,"0.0,1.0,0.75,-1.9524098634719849,-0.3155859708786011,1.5455198287963867",0
right-looking formulation,"0.0,1.0,1.25,-0.9383854866027832,0.24236206710338593,0.15371492505073547",0
rma wangSeconds,"0.0,1.0,0.75,0.0,0.0,0.0",0
row Similarly,"0.0,1.0,0.65,-0.2474363148212433,-0.16456417739391327,0.12451760470867157",0
row structure,"0.0,1.0,0.65,-0.20234502851963043,1.4326250553131104,0.09562725573778152",0
rows computation,"0.0,1.0,0.8,-1.6701220273971558,-2.528836250305176,4.637239456176758",0
rows overhead,"0.0,1.0,0.65,-0.6424565315246582,-0.4547044038772583,0.8069535493850708",0
run time,"0.0,1.0,0.4,2.0193746089935303,-0.22809326648712158,3.9638350009918213",0
same accuracy,"0.0,1.0,0.65,-1.5526610612869263,1.3084279298782349,0.17962674796581268",0
same assumption,"0.0,1.0,0.75,-1.5089354515075684,1.1589821577072144,-0.05351043865084648",0
same height,"0.0,1.0,0.55,-1.5082592964172363,1.15446138381958,-0.061722006648778915",0
same level,"0.0,1.0,0.5,-2.773555278778076,1.0305430889129639,0.47117018699645996",0
same mantissa,"0.0,1.0,0.65,-1.5805883407592773,1.2251311540603638,-0.1300765872001648",0
same nonzero,"0.0,1.0,0.6,-1.7612888813018799,1.0820931196212769,-0.11079372465610504",0
same number,"0.0,1.0,0.55,3.2356700897216797,4.002016067504883,4.090815544128418",0
same ordering,"0.0,1.0,0.65,-1.093470811843872,1.5302202701568604,0.3920368552207947",0
same row,"0.0,1.0,0.4,-1.9214664697647095,1.2099206447601318,0.050010547041893005",0
same shape,"0.0,1.0,0.5,-3.028252124786377,1.6507447957992554,0.28201228380203247",0
same sign,"0.0,1.0,0.45,-1.6626918315887451,1.1464205980300903,-0.08017291128635406",0
same sparsity,"0.0,1.0,0.65,-2.957185745239258,-0.1795177459716797,2.297414541244507",0
same stopping,"0.0,1.0,0.65,-1.4827606678009033,1.1341814994812012,-0.06683024764060974",0
same time,"0.0,1.0,0.45,0.3776639699935913,0.06508314609527588,3.857712984085083",0
scalable sparse,"0.0,1.0,0.75,-6.314753532409668,1.9374115467071533,0.8047612309455872",0
scheduled approach,"0.0,1.0,0.9,-0.3999730348587036,-0.4180053770542145,1.480341911315918",0
scheduling algorithm,"0.0,1.0,1.0,5.813137054443359,0.6837027072906494,7.126641273498535",0
scheduling approach,"0.0,1.0,0.95,0.9316678643226624,-0.4378505349159241,2.4105987548828125",0
second benefit,"0.0,1.0,0.7,0.6780664324760437,1.7693932056427002,0.7855139374732971",0
second block,"0.0,1.0,0.6,0.06029325723648071,2.2845864295959473,0.7118307948112488",0
second level,"0.0,1.0,0.6,-0.1881502866744995,1.4908643960952759,1.2453656196594238",0
see Figure,"0.0,1.0,0.5,1.5472302436828613,-0.9469897747039795,3.1816179752349854",0
see Section,"0.0,1.0,0.55,1.9403427839279175,-1.212242841720581,4.004022598266602",0
self-scheduling loop,"0.0,1.0,1.0,-1.8341315984725952,-0.5718643665313721,1.1166126728057861",0
sequential variant,"0.0,1.0,0.9,0.004395082592964172,0.3602435886859894,-0.12390860915184021",0
several respects,"0.0,1.0,0.8,-0.36074626445770264,0.3725961446762085,0.2893407940864563",0
shapes Global,"0.0,1.0,0.65,-0.43491071462631226,0.4757608473300934,0.06959830969572067",0
shared memory,"0.0,1.0,0.65,-6.326579570770264,-0.48499131202697754,2.5980591773986816",0
shared-memory multiprocessors,"0.0,1.0,1.45,-0.1559610664844513,0.5929338335990906,0.1868097484111786",0
show results,"0.0,1.0,0.6,1.3045722246170044,-0.6869596838951111,2.7384464740753174",0
side vector,"0.0,1.0,0.55,-2.392503023147583,1.890967607498169,0.5751156210899353",0
significant amount,"0.0,1.0,0.9,-1.1883071660995483,-0.2503693997859955,1.4976543188095093",0
significant decrease,"0.0,1.0,1.0,-1.2798426151275635,-0.7331730127334595,1.7166026830673218",0
significant gains,"0.0,1.0,0.85,-1.2620525360107422,-0.6288580298423767,1.525200366973877",0
significant increase,"0.0,1.0,1.0,-1.2682487964630127,-0.7837610244750977,1.7890243530273438",0
significant reduction,"0.0,1.0,1.05,-4.06935453414917,-1.8021950721740723,3.6974189281463623",0
similar Megaflop,"0.0,1.0,0.8,-0.2831993103027344,0.5358251929283142,0.16374266147613525",0
similar way,"0.0,1.0,0.55,-1.027956247329712,1.9468693733215332,0.033538445830345154",0
simple massage,"0.0,1.0,0.7,0.42827388644218445,-0.007473587989807129,1.0509926080703735",0
size parameter,"0.0,1.0,0.7,-3.9339802265167236,3.0268571376800537,-0.17753764986991882",0
small matrices,"0.0,1.0,0.7,-0.1438831239938736,-0.6406412720680237,1.5308040380477905",0
small number,"0.0,1.0,0.6,4.528627872467041,2.549818992614746,4.836976051330566",0
small pivots,"0.0,1.0,0.6,-0.6758344173431396,0.20351099967956543,0.9633537530899048",0
small test,"0.0,1.0,0.5,1.7395273447036743,-2.9628045558929443,7.815206527709961",0
smaller granularity,"0.0,1.0,0.95,-0.055386967957019806,-0.1170419454574585,0.2721509337425232",0
smaller matrices,"0.0,1.0,0.8,0.16490817070007324,-0.3824467957019806,1.2163288593292236",0
smaller numbers,"0.0,1.0,0.75,-3.1958677768707275,1.0998717546463013,0.8038269281387329",0
smaller ones,"0.0,1.0,0.6,0.12173647433519363,-0.11037375032901764,0.5671422481536865",0
smaller test,"0.0,1.0,0.6,2.04831862449646,-2.7046101093292236,7.500731468200684",0
so-called worker,"0.0,1.0,0.8,-0.07627411931753159,0.454659640789032,-0.15401843190193176",0
software improvements,"0.0,1.0,1.05,0.0564844012260437,-0.22518539428710938,0.5810509920120239",0
solution algorithm,"0.0,1.0,0.9,5.053770542144775,0.939720630645752,6.381904602050781",0
solution phase,"0.0,1.0,0.7,5.044428825378418,1.261682391166687,6.133462429046631",0
solution sparsity,"0.0,1.0,0.85,-1.0956467390060425,-0.8505805134773254,2.7846548557281494",0
solution step,"0.0,1.0,0.65,0.814818263053894,0.12007346749305725,1.530852198600769",0
solution times,"0.0,1.0,0.7,0.38792312145233154,1.482818841934204,0.41957706212997437",0
solve phase,"0.0,1.0,0.55,4.956019878387451,0.7052904367446899,5.690196514129639",0
solve phases,"0.0,1.0,0.6,0.1890587955713272,0.13800564408302307,0.18843506276607513",0
solve time,"0.0,1.0,0.5,2.15079402923584,-1.1623715162277222,3.9016876220703125",0
solver SuperLU,"0.0,1.0,0.7,0.9925661683082581,-0.3514609932899475,2.7124340534210205",0
solvers Parallel,"0.0,1.0,0.8,-5.542876720428467,1.3009746074676514,1.0562169551849365",0
solvers preorderings,"0.0,1.0,1.0,-4.61555290222168,0.7899609208106995,0.9878615736961365",0
solvers results,"0.0,1.0,0.75,-3.2928624153137207,0.369176983833313,3.386336326599121",0
solvers-a multifrontal,"0.0,1.0,1.1,0.2918917238712311,-0.3748348355293274,1.0344951152801514",0
sophisticated data,"0.0,1.0,0.9,0.6095213890075684,6.216219902038574,0.08274564892053604",0
sparse Cholesky,"0.0,1.0,0.75,-6.237744331359863,2.0798492431640625,0.9452670216560364",0
sparse Gaussian,"0.0,1.0,0.75,-9.130226135253906,1.459280252456665,2.5021514892578125",0
sparse andor,"0.0,1.0,0.6,-12.505758285522461,3.932436466217041,1.7571463584899902",0
sparse codes,"0.0,1.0,0.6,-7.145422458648682,2.177546977996826,1.0601147413253784",0
sparse direct,"0.0,1.0,0.65,-6.788012504577637,2.050318956375122,0.9480534195899963",0
sparse matrix,"0.0,1.0,0.65,-12.473702430725098,3.957016944885254,1.7515720129013062",0
sparse sets,"0.0,1.0,0.55,-6.06637716293335,2.9513676166534424,0.8867480754852295",0
sparse solvers,"0.0,1.0,0.7,-10.703350067138672,2.936356782913208,1.776885747909546",0
sparse systems,"0.0,1.0,0.7,-6.288451671600342,0.6834268569946289,3.3639259338378906",0
sparsity orderings,"0.0,1.0,0.9,-1.3242132663726807,-1.3117636442184448,2.5488884449005127",0
sparsity pattern,"0.0,1.0,0.8,-2.33236026763916,-2.641528606414795,4.765986919403076",0
sparsity preservation,"0.0,1.0,1.05,-1.552339792251587,-1.3344470262527466,2.4721615314483643",0
specific ordering,"0.0,1.0,0.85,0.545535147190094,0.29959794878959656,0.5913403034210205",0
speed interprocessor,"0.0,1.0,1.0,-0.10272647440433502,-0.14568692445755005,0.34341752529144287",0
speed penalty,"0.0,1.0,0.65,-0.25257202982902527,-0.11810702830553055,0.13709837198257446",0
state-of-the-art solvers,"0.0,1.0,1.2,-4.628170490264893,0.9043651819229126,0.9298109412193298",0
static pivoting,"0.0,1.0,0.75,-5.85842227935791,-1.9619060754776,4.230621337890625",0
static scheduling,"0.0,1.0,0.85,-1.8466287851333618,-0.8011485934257507,3.3101282119750977",0
static task,"0.0,1.0,0.55,-8.712489128112793,3.7048704624176025,1.7998043298721313",0
stopping criterion,"0.0,1.0,0.9,0.841957151889801,0.11682717502117157,1.290715217590332",0
structural asymmetry,"0.0,1.0,1.0,-0.019097335636615753,-0.528618574142456,1.2540723085403442",0
structural symmetry,"0.0,1.0,0.95,-0.42202508449554443,-1.084742784500122,2.728106737136841",0
subsequent matrix,"0.0,1.0,0.85,-6.169027805328369,2.1236653327941895,0.9212210178375244",0
subsequent steps,"0.0,1.0,0.8,0.14863136410713196,0.5928649306297302,0.1554587334394455",0
substitution proceeds,"0.0,1.0,1.05,-1.2153871059417725,0.6472071409225464,0.33286648988723755",0
sufficient tasks,"0.0,1.0,0.8,-1.0206998586654663,-0.7030619382858276,1.7865201234817505",0
supernodal Cholesky,"0.0,1.0,0.95,0.04889596253633499,0.11984902620315552,0.0016697272658348083",0
supernodal code,"0.0,1.0,0.75,-0.885675311088562,-0.07804617285728455,0.3702055811882019",0
supernodal solver,"0.0,1.0,0.85,1.1134382486343384,0.6317272186279297,0.8153952956199646",0
supernodal technique,"0.0,1.0,1.0,-0.500352680683136,-0.17307449877262115,0.24617770314216614",0
supernode boundaries,"0.0,1.0,1.0,-0.2156011015176773,0.06328824162483215,0.20732177793979645",0
supernode partition,"0.0,1.0,0.95,0.05962847173213959,0.04241438955068588,0.12524910271167755",0
symbolic analysis,"0.0,1.0,0.85,4.7031707763671875,0.43536117672920227,6.341188430786133",0
