candidate,feature,label
Scheduling Valuation,"0.0,1.0,1.0,-1.3461600542068481,0.47425639629364014,0.9859412908554077",0
Scheller-Wolf Mark,"0.0,1.0,0.9,-0.8694229125976562,-0.5623335242271423,1.62397038936615",0
Second Moment,"0.0,1.0,0.65,0.7871183156967163,3.507871627807617,1.7122397422790527",1
Second moment,"0.0,1.0,0.65,0.7871183156967163,3.507871627807617,1.7122397422790527",1
Section shows,"0.0,1.0,0.65,3.772695302963257,-1.63417387008667,2.0011844635009766",0
Server Expansion,"0.0,1.0,0.8,-0.21863394975662231,-1.1962730884552002,1.1989835500717163",1
Server expansion,"0.0,1.0,0.8,-0.21863394975662231,-1.1962730884552002,1.1989835500717163",1
Servers Cluster,"0.0,1.0,0.75,0.05769329518079758,-0.05744390934705734,0.547749936580658",0
Servers Load,"0.0,1.0,0.6,-0.8973339796066284,-5.804993152618408,5.299788475036621",0
Shaikh Rexford,"0.0,1.0,0.7,0.41930291056632996,0.3937080502510071,0.45869940519332886",0
Shortest-Expected-Delay rule,"0.0,1.0,1.4,0.5798386335372925,-0.27910536527633667,0.35150668025016785",0
Shortest-Queue policy,"0.0,1.0,1.05,0.9411509037017822,1.6960973739624023,0.6855154037475586",0
Shortest-Queue task,"0.0,1.0,0.95,3.8578054904937744,5.695091247558594,2.704558849334717",0
Shows incoming,"0.0,1.0,0.7,0.5103779435157776,-0.3220617175102234,0.4220503270626068",0
Slowdown Differentiation,"0.0,1.0,1.2,4.9712138175964355,0.45368799567222595,2.0686678886413574",0
Special interest,"0.0,1.0,0.8,0.6604627370834351,0.053398456424474716,0.4312133491039276",0
Squillante Cycle,"0.0,1.0,0.8,0.4730045795440674,-2.587761878967285,2.0375027656555176",0
Stochastic Modeling,"0.0,1.0,0.95,-0.19701731204986572,0.5224939584732056,0.08115795254707336",0
Sum Figure,"0.0,1.0,0.5,2.788895845413208,-1.3121707439422607,1.6356381177902222",0
System load,"0.0,1.0,0.55,-1.6324286460876465,-11.411944389343262,9.565740585327148",1
TAGS,"0.0,1.0,0.2,-10.136164665222168,4.311117172241211,7.49940299987793",1
TAGS-opt-fairness Figure,"0.0,1.0,1.2,2.600468635559082,-1.561793327331543,1.871928095817566",0
TAGS-opt-fairness Loads,"0.0,1.0,1.15,-0.08484859764575958,-0.4201986491680145,0.35968658328056335",0
TAGS-opt-fairness hosts,"0.0,1.0,1.15,-0.5933310389518738,-2.8500313758850098,2.4513509273529053",0
TAGS-opt-meanslowdownand TAGS-opt-meanwaitingtime,"0.0,1.0,2.45,0.4403352439403534,-0.1411627233028412,0.39004725217819214",0
TAGS-opt-slowdown TAGS-opt-waitingtime,"0.0,1.0,1.9,-0.0834069550037384,-0.15261533856391907,0.24096132814884186",0
TAGS-opt-slowdown hosts,"0.0,1.0,1.15,-0.5444738864898682,-2.534080743789673,2.2277274131774902",0
TAGS-opt-slowdown improves,"0.0,1.0,1.3,-0.5372612476348877,-0.33972036838531494,0.58991938829422",0
TAGS-opt-slowdown policy,"0.0,1.0,1.2,0.888917863368988,1.4298598766326904,0.975543737411499",0
TAGS-opt-waitingtime hosts,"0.0,1.0,1.3,-0.39296969771385193,-2.3690714836120605,1.983095407485962",0
TAGS-opt-waitingtime shows,"0.0,1.0,1.3,0.38025936484336853,-0.19008968770503998,0.20234276354312897",0
TIME,"0.0,1.0,0.2,7.434578895568848,-3.084219455718994,3.909515380859375",1
TR,"0.0,1.0,0.1,0.08364515006542206,-0.3268979787826538,0.7487950325012207",1
Takayuki Osogami,"0.0,1.0,0.8,-1.796850562095642,-1.3830742835998535,1.9512220621109009",0
Tari Panlop,"0.0,1.0,0.55,-0.0818277969956398,0.09097713232040405,1.1265606880187988",0
Task Assignment,"0.0,1.0,0.75,7.879644393920898,11.177919387817383,5.487339019775391",1
Task assignment,"0.0,1.0,0.75,7.879644393920898,11.177919387817383,5.487339019775391",1
Theorem Given,"0.0,1.0,0.65,0.44253799319267273,-0.306751012802124,0.13582274317741394",0
Theorem applies,"0.0,1.0,0.75,0.4601377546787262,-0.1788870096206665,0.1569567769765854",0
UC,"0.0,1.0,0.1,5.842599868774414,3.794506072998047,2.827723503112793",1
UNIX,"0.0,1.0,0.2,0.4921722114086151,0.09519278258085251,0.07333092391490936",0
USA,"0.0,1.0,0.15,3.3733582496643066,12.330390930175781,5.3953728675842285",0
Ultra-scale Computing,"0.0,1.0,1.05,-1.8333414793014526,2.600473403930664,1.9545800685882568",0
Ungureanu Benjamin,"0.0,1.0,0.9,-1.0466121435165405,2.5770423412323,1.6184499263763428",0
Unix file,"0.0,1.0,0.45,0.4360068142414093,2.9703269004821777,1.392834186553955",0
Unix filesystems,"0.0,1.0,0.8,0.44013863801956177,0.07219056785106659,0.09689314663410187",0
Unix process,"0.0,1.0,0.6,6.506977558135986,0.6776139140129089,2.8594300746917725",0
Variance Reduction,"0.0,1.0,0.9,-3.7607574462890625,-4.182258129119873,5.089951515197754",0
Variance reduction,"0.0,1.0,0.9,-3.7607574462890625,-4.182258129119873,5.089951515197754",0
Victoria Ungureanu,"0.0,1.0,0.9,-2.1351866722106934,4.787314414978027,2.7084784507751465",0
WAITING,"0.0,1.0,0.35,0.28038638830184937,-0.12705454230308533,0.3125081956386566",1
Web May,"0.0,1.0,0.35,-1.2297797203063965,1.7993196249008179,1.2882014513015747",0
Web traffic,"0.0,1.0,0.55,-4.481586456298828,2.8864715099334717,3.715975522994995",0
Wei Cheng-Zhong,"0.0,1.0,0.75,-0.7341715097427368,-2.1232759952545166,2.893649101257324",0
Wei Xiaobo,"0.0,1.0,0.5,-0.9245121479034424,-2.2844252586364746,2.2695472240448",0
Wide Web,"0.0,1.0,0.4,-0.06218774616718292,2.147458791732788,1.2062082290649414",0
World Wide,"0.0,1.0,0.5,-0.42098015546798706,3.8561196327209473,1.9852452278137207",0
Xiaobo Zhou,"0.0,1.0,0.55,0.7124670147895813,0.3407435417175293,0.7377402782440186",0
Young-Jun Son,"0.0,1.0,0.65,-0.013204224407672882,0.050817832350730896,0.6282813549041748",0
Zahir Tari,"0.0,1.0,0.5,-0.4477311670780182,-0.2555062770843506,1.2155377864837646",0
Zeephongsekul Task,"0.0,1.0,0.9,4.062589645385742,5.633584976196289,3.164715051651001",0
Zhou Cheng-Zhong,"0.0,1.0,0.8,0.9028077125549316,0.5018928050994873,1.3618420362472534",0
above example,"0.0,1.0,0.65,1.5335532426834106,0.03257414698600769,1.0015004873275757",0
above improvements,"0.0,1.0,0.9,0.1640845239162445,0.25421541929244995,0.6222398281097412",0
above paragraph,"0.0,1.0,0.75,0.433737576007843,0.5786787271499634,0.7320329546928406",0
above policies,"0.0,1.0,0.7,0.7606431245803833,0.7818263173103333,0.5485239624977112",0
actual performance,"0.0,1.0,0.9,-5.346078395843506,-1.8464643955230713,5.096304416656494",0
actual sum,"0.0,1.0,0.5,-0.6158741116523743,-0.3568972945213318,1.0685783624649048",0
additional benefit,"0.0,1.0,0.9,-2.8172762393951416,2.152935743331909,2.2931816577911377",0
additional hosts,"0.0,1.0,0.8,-3.2893121242523193,-0.44127631187438965,4.164399147033691",0
administrative environments,"0.0,1.0,1.35,-0.050299715250730515,-0.19951315224170685,0.4783021807670593",0
age-old question,"0.0,1.0,0.8,0.04113364964723587,-0.19284579157829285,0.1350390613079071",0
algorithm work,"0.0,1.0,0.7,-3.5143845081329346,1.5672231912612915,4.53507661819458",0
allocation Evaluation,"0.0,1.0,1.05,-0.6261664628982544,-0.21535201370716095,0.5210025310516357",0
alpha Figure,"0.0,1.0,0.6,0.3865797519683838,-0.03875303268432617,3.198021411895752",0
alpha host,"0.0,1.0,0.5,-2.911917209625244,-1.9702541828155518,4.3237104415893555",0
alternative scheduling,"0.0,1.0,1.1,-1.0228577852249146,0.380960613489151,0.9470433592796326",0
analytic convenience,"0.0,1.0,1.0,0.46593737602233887,-0.10400626063346863,0.6001264452934265",0
analytical tractability,"0.0,1.0,1.15,0.441771924495697,-0.10104633867740631,0.639531135559082",0
angry user,"0.0,1.0,0.5,-1.0059254169464111,-0.2961524724960327,1.3053169250488281",0
application environments,"0.0,1.0,1.2,-0.21407932043075562,-1.24385666847229,1.3083077669143677",0
arbitrary arrival,"0.0,1.0,0.85,-0.35467568039894104,6.376916408538818,3.0756940841674805",0
area traffic,"0.0,1.0,0.6,-4.120656490325928,2.5273804664611816,3.8765270709991455",0
arrival process,"0.0,1.0,0.75,5.70346212387085,6.682610511779785,5.634787559509277",0
arrival rate,"0.0,1.0,0.6,-1.5983026027679443,12.186161041259766,5.762368679046631",1
assignment Proceedings,"0.0,1.0,1.1,2.292602062225342,6.747803211212158,3.981175661087036",0
assignment algorithms,"0.0,1.0,1.05,3.5271544456481934,4.958765983581543,3.3883631229400635",0
assignment load,"0.0,1.0,0.75,3.1612677574157715,-0.1539478302001953,7.544421195983887",0
assignment policies,"0.0,1.0,0.95,4.233924865722656,5.970919609069824,2.9169819355010986",1
assignment policy,"0.0,1.0,0.85,4.962989807128906,7.17892599105835,3.4682953357696533",1
assignment problem,"0.0,1.0,0.9,5.270826816558838,9.874351501464844,4.588436126708984",0
basic questions,"0.0,1.0,0.75,-0.5453112125396729,0.030789658427238464,0.4360297620296478",0
best performer,"0.0,1.0,0.7,0.44221916794776917,0.8808886408805847,0.4516782760620117",0
better task,"0.0,1.0,0.55,4.053887844085693,5.4086408615112305,2.8789703845977783",0
big task,"0.0,1.0,0.4,3.882884979248047,5.560448169708252,2.8163702487945557",1
big tasks,"0.0,1.0,0.45,-0.3161759674549103,-1.7074668407440186,1.5244718790054321",1
bursty process,"0.0,1.0,0.7,6.441274642944336,0.6012670397758484,2.9786665439605713",0
capacity multiserver,"0.0,1.0,1.0,0.2058892548084259,-0.09560983628034592,0.43118852376937866",0
central dispatcher,"0.0,1.0,0.9,-0.06987616419792175,0.632097601890564,0.6541626453399658",0
central queue,"0.0,1.0,0.65,-0.514816164970398,1.1138602495193481,0.9585689902305603",0
cluster-based servers,"0.0,1.0,1.05,-0.13645857572555542,-0.0030745379626750946,0.8312612175941467",0
common knowledge,"0.0,1.0,0.8,0.03878583014011383,0.9072439670562744,0.20136746764183044",0
computer workloads,"0.0,1.0,0.9,4.885718822479248,3.9957542419433594,2.542375087738037",0
concrete example,"0.0,1.0,0.8,1.0910515785217285,-0.26546990871429443,0.7834535837173462",0
considerable work,"0.0,1.0,0.85,1.2569080591201782,0.3556860089302063,1.5578386783599854",0
context switch,"0.0,1.0,0.7,-0.36057204008102417,0.46083971858024597,0.788966178894043",0
context switches,"0.0,1.0,0.8,-0.4251267910003662,0.6427460312843323,0.8349176645278931",0
context switching,"0.0,1.0,0.85,-0.3328176438808441,0.5739057660102844,0.8058290481567383",0
contrast Random,"0.0,1.0,0.75,-0.20949117839336395,1.0434675216674805,0.7272369265556335",0
couple orders,"0.0,1.0,0.65,-3.0753536224365234,2.0190417766571045,2.5164732933044434",0
cumulative distribution,"0.0,1.0,1.15,1.109614372253418,1.9455840587615967,1.0385023355484009",0
current comparison,"0.0,1.0,0.9,-0.38331300020217896,-0.5921177268028259,1.206376075744629",0
curve PrfProcess,"0.0,1.0,0.8,0.13683085143566132,0.21257516741752625,0.3014017939567566",0
cute argument,"0.0,1.0,0.65,0.23980824649333954,-0.03316573053598404,0.4020751416683197",0
cutoff point,"0.0,1.0,0.6,1.005951166152954,-0.389322966337204,0.6048481464385986",0
cyclical fashion,"0.0,1.0,0.8,-0.19500133395195007,-0.22069045901298523,0.3545457720756531",0
dad Micha,"0.0,1.0,0.45,0.5523440837860107,-0.06536784768104553,0.9692050218582153",0
decreasing failure,"0.0,1.0,0.9,-0.10131331533193588,0.2601110637187958,-0.014092445373535156",0
destination Host,"0.0,1.0,0.8,-0.5781201720237732,-3.618081569671631,3.0112390518188477",0
detailed statement,"0.0,1.0,0.9,-0.075611412525177,-0.28859207034111023,0.1988810896873474",0
different contexts,"0.0,1.0,0.9,-0.03590773791074753,1.402037501335144,0.5845383405685425",0
different machine,"0.0,1.0,0.85,-1.843705654144287,0.3424157500267029,2.3059239387512207",0
different problem,"0.0,1.0,0.85,1.3029048442840576,5.513289928436279,2.3496499061584473",0
discounted number,"0.0,1.0,0.85,1.8501547574996948,-5.602271556854248,4.632465839385986",0
dispatch task,"0.0,1.0,0.65,3.8403682708740234,5.604167938232422,2.9534616470336914",0
distributed server,"0.0,1.0,0.9,-0.34151187539100647,-1.524075984954834,1.479255199432373",1
distributed servers,"0.0,1.0,0.95,-0.22918984293937683,-0.5144936442375183,1.0605803728103638",0
distributed system,"0.0,1.0,0.9,-0.9642845988273621,-6.121445178985596,5.32653284072876",0
distribution function,"0.0,1.0,1.05,0.609865128993988,2.427419662475586,1.3847532272338867",0
distributional mean,"0.0,1.0,0.95,4.910882949829102,0.5723101496696472,2.251152276992798",0
dotted line,"0.0,1.0,0.55,-0.32707110047340393,0.8773732781410217,0.38982343673706055",0
dynamic load,"0.0,1.0,0.6,-1.2812458276748657,-5.532309055328369,5.306946277618408",0
dynamic process,"0.0,1.0,0.75,5.774994373321533,0.8419101238250732,3.320838212966919",0
dynamic routing,"0.0,1.0,0.75,-1.009020447731018,0.4285215139389038,0.8707665205001831",0
empirical data,"0.0,1.0,0.7,0.12950941920280457,5.931129455566406,3.0854289531707764",0
empirical measurements,"0.0,1.0,1.1,0.7522789835929871,-0.29791468381881714,0.8336414098739624",0
empirical workloads,"0.0,1.0,0.95,0.36437511444091797,-0.1307958960533142,0.4014897644519806",0
enhanced performance,"0.0,1.0,1.0,-4.778937339782715,-1.818249225616455,4.304427623748779",0
environment tasks,"0.0,1.0,0.85,-0.6420519351959229,-1.300938606262207,1.6696698665618896",0
equivalent definition,"0.0,1.0,1.05,0.5791137218475342,-0.5065346360206604,0.5687015652656555",0
equivalent ways,"0.0,1.0,0.75,-0.25236451625823975,-0.24345646798610687,0.2838740050792694",0
example Figure,"0.0,1.0,0.7,3.816999912261963,-1.4556169509887695,2.0399181842803955",0
example Processor-Sharing,"0.0,1.0,1.25,1.0056480169296265,-0.3053916096687317,0.7739384770393372",0
example Suppose,"0.0,1.0,0.75,0.9532293081283569,-0.15622976422309875,0.6581938862800598",0
excess increases,"0.0,1.0,0.8,-0.17669805884361267,-0.7660316824913025,0.5431321263313293",0
expansion requirement,"0.0,1.0,1.05,-0.10333018004894257,-0.20039263367652893,0.6486259698867798",0
expected number,"0.0,1.0,0.75,2.0964436531066895,-5.582839488983154,4.350379467010498",0
expected slowdown,"0.0,1.0,0.85,5.077077388763428,0.32510319352149963,2.217541456222534",0
expected work,"0.0,1.0,0.65,1.6344083547592163,-0.6813753843307495,0.8857400417327881",0
exponent Second,"0.0,1.0,0.75,1.7142808437347412,5.200651168823242,2.441356658935547",0
exponential distribution,"0.0,1.0,1.2,1.3329192399978638,2.187345504760742,1.1497776508331299",0
exponential task,"0.0,1.0,0.8,4.065479278564453,5.760928153991699,2.953339099884033",0
extensive simulation,"0.0,1.0,1.0,0.658859133720398,-0.331665575504303,0.9453190565109253",0
extra work,"0.0,1.0,0.5,1.6019748449325562,-0.6048493385314941,0.7885133028030396",0
fXg constant,"0.0,1.0,0.6,0.8610235452651978,-0.31157514452934265,0.44480156898498535",0
failure rate,"0.0,1.0,0.6,-1.078803300857544,6.234764575958252,2.910092353820801",0
fair TAGS-opt-fairness,"0.0,1.0,1.1,-0.23561981320381165,-0.5608903765678406,0.6986305713653564",0
feedback controller,"0.0,1.0,0.95,-3.1618282794952393,-5.019453048706055,5.643094062805176",0
few reasons,"0.0,1.0,0.55,-0.050809573382139206,0.096646249294281,0.11579837650060654",0
few tasks,"0.0,1.0,0.45,-0.3829764425754547,-1.696327567100525,1.6960326433181763",0
fewest number,"0.0,1.0,0.65,1.8472460508346558,-5.586258411407471,4.346165657043457",0
ffl Sizes,"0.0,1.0,0.45,0.031238824129104614,0.634356677532196,0.524846076965332",0
ffl Unix,"0.0,1.0,0.4,-0.161580428481102,0.12388983368873596,0.3388966917991638",0
file size,"0.0,1.0,0.45,2.551806688308716,6.599155902862549,3.056609630584717",0
final destination,"0.0,1.0,0.85,-0.14871707558631897,-0.8539881706237793,0.9156965017318726",0
finite capacity,"0.0,1.0,0.75,0.3634392023086548,0.1345113068819046,0.536283016204834",0
finite lengths,"0.0,1.0,0.7,0.26198288798332214,0.40666842460632324,0.36243483424186707",0
first part,"0.0,1.0,0.5,1.6531858444213867,-0.5952202081680298,0.834574818611145",0
first reason,"0.0,1.0,0.6,1.434866189956665,-0.5505361557006836,0.7480415105819702",0
fixed time,"0.0,1.0,0.5,3.958705425262451,-1.6161253452301025,2.6299638748168945",0
following conditions,"0.0,1.0,1.0,-0.8024790287017822,3.474363088607788,2.4414162635803223",0
following example,"0.0,1.0,0.85,1.6970158815383911,-0.5446938872337341,1.1375501155853271",0
following properties,"0.0,1.0,1.0,-2.0665323734283447,1.8258183002471924,2.5968897342681885",0
full analysis,"0.0,1.0,0.65,-2.473555088043213,-4.817237854003906,4.954909324645996",0
full range,"0.0,1.0,0.5,0.05750175565481186,1.0623993873596191,0.5218671560287476",0
further implications,"0.0,1.0,1.0,0.24892456829547882,-0.2965715825557709,0.4634583592414856",0
further improvement,"0.0,1.0,0.95,0.017934471368789673,-0.23477491736412048,0.29959097504615784",0
general conditions,"0.0,1.0,0.9,-2.002624750137329,4.1916961669921875,2.665682077407837",0
general good,"0.0,1.0,0.6,-0.7906314134597778,0.36017221212387085,0.9663463234901428",0
general interarrival,"0.0,1.0,1.0,-0.5909774303436279,0.5205249786376953,0.8204293251037598",0
greater factor,"0.0,1.0,0.7,-0.47600170969963074,-0.49583786725997925,0.6335688829421997",0
greater flexibility,"0.0,1.0,0.95,0.021832510828971863,-0.4063771963119507,0.28590157628059387",0
hand TAGS-opt-slowdown,"0.0,1.0,1.1,4.992436408996582,-5.114940643310547,4.500641822814941",0
hand kills,"0.0,1.0,0.5,5.039671897888184,-4.87033748626709,4.189680576324463",0
heavy-tailed distribution,"0.0,1.0,1.25,1.1694518327713013,-0.6223509311676025,3.140049934387207",0
heavy-tailed distributions,"0.0,1.0,1.3,0.13991090655326843,-2.333451509475708,2.3949098587036133",0
heavy-tailed property,"0.0,1.0,1.05,-0.46547114849090576,-5.705592632293701,4.824929237365723",0
heavy-tailed size,"0.0,1.0,0.85,2.340869903564453,1.0399911403656006,3.892261505126953",0
heavy-tailed workloads,"0.0,1.0,1.1,0.07664640992879868,-2.6800692081451416,2.1342568397521973",0
high load,"0.0,1.0,0.45,-0.37761369347572327,-5.847872734069824,5.078624248504639",0
high loads,"0.0,1.0,0.5,0.4991990327835083,-0.049106862396001816,0.16301804780960083",0
high one,"0.0,1.0,0.4,1.2128076553344727,0.5453633666038513,0.8867441415786743",0
high task,"0.0,1.0,0.45,4.340763092041016,5.483994960784912,3.0215420722961426",0
high variability,"0.0,1.0,0.8,0.6543583273887634,0.2822344899177551,0.4372028708457947",0
high variance,"0.0,1.0,0.65,-1.5297820568084717,-2.296997547149658,2.9188313484191895",0
higher load,"0.0,1.0,0.55,-0.5208841562271118,-5.897672176361084,5.04408073425293",0
higher loads,"0.0,1.0,0.6,0.35592857003211975,-0.098906010389328,0.12847433984279633",0
higher priority,"0.0,1.0,0.75,-2.1257760524749756,4.325652599334717,2.913015842437744",0
higher variability,"0.0,1.0,0.9,0.5110878944396973,0.23243534564971924,0.402659147977829",0
higher variance,"0.0,1.0,0.75,-1.6730525493621826,-2.346796751022339,2.8842878341674805",0
higher-numbered hosts,"0.0,1.0,1.05,-0.46420660614967346,-2.3410043716430664,2.249741554260254",0
highest-numbered host,"0.0,1.0,1.05,-0.5320370197296143,-3.1656479835510254,2.6210408210754395",0
host Figure,"0.0,1.0,0.55,2.2350656986236572,-4.105562210083008,3.9367051124572754",0
host case,"0.0,1.0,0.45,-0.655331552028656,-3.6409759521484375,3.1281046867370605",0
host machines,"0.0,1.0,0.65,-0.4117774963378906,-3.155123233795166,2.6139440536499023",0
host model,"0.0,1.0,0.5,-1.0846483707427979,-2.579362392425537,2.9802703857421875",0
host services,"0.0,1.0,0.65,-0.6952510476112366,-2.888906717300415,2.6335480213165283",0
host system,"0.0,1.0,0.55,-1.36879563331604,-8.686274528503418,7.288064956665039",1
identical performance,"0.0,1.0,1.05,-4.856066703796387,-1.7434512376785278,4.2805047035217285",0
idle host,"0.0,1.0,0.45,-0.5398278832435608,-3.035409450531006,2.4398996829986572",0
immediate dispatch,"0.0,1.0,0.9,-0.014373689889907837,-0.1684361845254898,0.5223549604415894",0
important property,"0.0,1.0,0.9,-0.16353419423103333,-2.9967002868652344,2.7607250213623047",0
improvement increases,"0.0,1.0,1.05,-0.2250487208366394,-0.3628770411014557,0.2441682666540146",0
incoming stream,"0.0,1.0,0.75,-0.13441185653209686,-0.14069537818431854,0.3586263358592987",0
incoming task,"0.0,1.0,0.65,4.08719539642334,5.461890697479248,2.969662666320801",0
incoming tasks,"0.0,1.0,0.7,-0.11186571419239044,-1.8060240745544434,1.6777641773223877",0
independent queue,"0.0,1.0,0.85,-0.48139846324920654,1.1759307384490967,0.706335186958313",0
individual hosts,"0.0,1.0,0.8,-0.5537445545196533,-2.6957035064697266,2.2935056686401367",0
infinite mean,"0.0,1.0,0.65,4.74102783203125,0.7110981941223145,1.9984042644500732",0
infinitely-many preemptions,"0.0,1.0,1.35,0.5790725946426392,-0.24371448159217834,0.44407469034194946",0
initial load,"0.0,1.0,0.6,-0.04338258504867554,-5.142421722412109,5.231688976287842",0
input stream,"0.0,1.0,0.6,-0.30251556634902954,-0.10524025559425354,0.08378283679485321",0
instantaneous load,"0.0,1.0,0.9,-0.8102603554725647,-5.763871192932129,4.812259674072266",0
instantaneous number,"0.0,1.0,1.0,1.9366182088851929,-5.514773368835449,4.3125410079956055",0
instructional research,"0.0,1.0,1.1,1.8011102676391602,-0.7603802680969238,1.2454476356506348",0
interarrival times,"0.0,1.0,0.9,-0.07324501872062683,0.9181854724884033,0.5146000981330872",0
interest tracks,"0.0,1.0,0.75,0.6152313947677612,0.14977462589740753,0.5867594480514526",0
international conference,"0.0,1.0,1.2,-10.440813064575195,7.0392937660217285,8.00698184967041",0
internet servers,"0.0,1.0,0.8,-0.4450252652168274,-0.289072722196579,0.933924674987793",0
ith host,"0.0,1.0,0.4,-0.43358123302459717,-3.079561471939087,2.584684133529663",0
ith task,"0.0,1.0,0.4,4.021162509918213,5.526636123657227,2.8052773475646973",0
job size,"0.0,1.0,0.4,2.327402353286743,3.624864101409912,1.857403039932251",0
kills tasks,"0.0,1.0,0.55,-0.34625279903411865,-1.5944576263427734,1.3917278051376343",0
large amount,"0.0,1.0,0.6,0.2394876480102539,-0.5296339988708496,0.82177734375",0
large fraction,"0.0,1.0,0.7,0.3360883593559265,-0.9058923721313477,0.7528237104415894",0
large tasks,"0.0,1.0,0.55,-0.05540172755718231,-2.5714828968048096,2.148277997970581",0
larger fraction,"0.0,1.0,0.75,0.2454753965139389,-0.3324652910232544,0.17797128856182098",0
larger slowdowns,"0.0,1.0,0.8,0.1961970031261444,-0.45124131441116333,0.2933048605918884",0
largest fraction,"0.0,1.0,0.8,0.17162927985191345,0.048210300505161285,0.04502234607934952",0
largest ones,"0.0,1.0,0.6,0.07344035059213638,0.1078309491276741,-0.05431399494409561",0
largest tasks,"0.0,1.0,0.65,-0.21986082196235657,-1.6173802614212036,1.440476655960083",0
least work,"0.0,1.0,0.5,1.3552125692367554,-1.0692440271377563,1.308906078338623",0
less variability,"0.0,1.0,0.8,0.9704099297523499,0.094963937997818,0.5253428220748901",0
less-variable job,"0.0,1.0,0.85,0.008870624005794525,-0.06414780765771866,0.5065319538116455",0
lesser degree,"0.0,1.0,0.65,1.7371495962142944,-3.624433994293213,3.3246610164642334",0
lifetime distributions,"0.0,1.0,1.1,0.34890326857566833,0.30870622396469116,0.30931979417800903",0
line discipline,"0.0,1.0,0.75,-0.19862692058086395,0.5394353270530701,0.4639023244380951",0
load Loads,"0.0,1.0,0.5,-0.7138844728469849,-5.689637184143066,4.702138900756836",0
load Outside,"0.0,1.0,0.6,-0.9295139312744141,-5.108684062957764,5.0824174880981445",0
load Results,"0.0,1.0,0.6,1.4773280620574951,-6.794407367706299,6.1404128074646",0
load TAGS-opt-slowdown,"0.0,1.0,1.1,-0.912804126739502,-5.903013706207275,5.051669597625732",0
load balance,"0.0,1.0,0.6,-0.7574952840805054,-5.897732734680176,4.8280863761901855",0
load balancing,"0.0,1.0,0.7,-1.0094537734985352,-5.810600757598877,4.874095916748047",0
load close,"0.0,1.0,0.5,-0.47710442543029785,-5.9220075607299805,5.116106986999512",0
load game,"0.0,1.0,0.45,-0.8951638340950012,-6.009721755981445,4.997941493988037",0
load profiling,"0.0,1.0,0.7,-0.9984656572341919,-6.001964569091797,5.002835273742676",0
load sharing,"0.0,1.0,0.6,-2.2543692588806152,-6.4043989181518555,6.269976615905762",0
load unbalancing,"0.0,1.0,0.8,-0.9359055757522583,-6.026878356933594,5.04126501083374",0
load-unbalancing game,"0.0,1.0,1.05,-0.23877771198749542,-0.29544323682785034,0.20675797760486603",0
loads excess,"0.0,1.0,0.6,-0.06641502678394318,-0.3110855221748352,0.20797741413116455",0
log plot,"0.0,1.0,0.4,0.8709434270858765,0.01765391230583191,0.8229606747627258",0
log scale,"0.0,1.0,0.45,0.8635351657867432,-0.3491351008415222,0.8329247236251831",0
log-log plot,"0.0,1.0,0.6,0.30863967537879944,0.23120170831680298,0.6409035921096802",0
long delays,"0.0,1.0,0.55,-0.7460419535636902,0.9294512271881104,0.454640656709671",0
long flows,"0.0,1.0,0.5,-0.0703616589307785,0.1507766991853714,0.024605952203273773",0
long lifetimes,"0.0,1.0,0.7,-0.03152507543563843,0.04392614960670471,-0.24976569414138794",0
longer tasks,"0.0,1.0,0.6,-0.26999470591545105,-1.5864489078521729,1.448122501373291",0
low load,"0.0,1.0,0.4,-0.3053639233112335,-5.909895420074463,5.104496479034424",0
low task,"0.0,1.0,0.4,4.413012504577637,5.421972274780273,3.0474143028259277",0
lower bound,"0.0,1.0,0.55,-4.008285999298096,0.561378002166748,3.025362253189087",0
lower priority,"0.0,1.0,0.7,-2.6472361087799072,4.59927225112915,2.8075945377349854",0
lower system,"0.0,1.0,0.6,-1.084075927734375,-5.547593593597412,4.886654853820801",0
lower variability,"0.0,1.0,0.85,-0.010372340679168701,0.5060546398162842,0.2972380518913269",0
lowest point,"0.0,1.0,0.6,0.9461817145347595,-0.21541686356067657,0.4310939311981201",0
lowest waiting,"0.0,1.0,0.7,0.1476096659898758,0.07312542200088501,0.11067122966051102",0
magnitude improvement,"0.0,1.0,1.05,-3.5225982666015625,1.9449660778045654,2.501464605331421",0
main performance,"0.0,1.0,0.8,-5.216313362121582,-2.368258237838745,4.976598262786865",0
many applications,"0.0,1.0,0.85,0.5479201078414917,0.4763152599334717,1.3548645973205566",0
many cases,"0.0,1.0,0.5,1.8086998462677002,-0.6659048795700073,0.9231072664260864",0
many citations,"0.0,1.0,0.7,1.4361213445663452,-0.4925265908241272,0.8251906633377075",0
many computer,"0.0,1.0,0.65,6.090056419372559,3.5701212882995605,3.2591464519500732",0
many measurements,"0.0,1.0,0.85,1.7875663042068481,-0.680021345615387,1.0337951183319092",0
many models,"0.0,1.0,0.55,0.8019561767578125,-0.1780642867088318,1.0500894784927368",0
many orders,"0.0,1.0,0.55,-1.8496922254562378,1.5781810283660889,3.0734989643096924",0
many respects,"0.0,1.0,0.65,1.4239271879196167,-0.4829646944999695,0.8343400359153748",0
mass function,"0.0,1.0,0.65,-0.6416491270065308,0.4883415699005127,0.6705330610275269",0
maximum size,"0.0,1.0,0.6,2.491438627243042,3.8939547538757324,1.8473341464996338",0
maximum value,"0.0,1.0,0.65,0.5155361294746399,0.9362215995788574,0.48731833696365356",0
